Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
12013101,8/3/2021,"PATCHEN, JULISSA",797,337,JOHNS LN,BAXLEY,31563 - 2501,APPLING,Unknown,F,Cancelled,1989
11734612,4/20/2020,"CAYLOR, SARA",787,544,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1953
07149498,3/8/2023,"CARTER, JERRY",323,651,HATCH PKWY N,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1984
05964967,9/19/2021,"SELLERS, CLEMENCE",369,,BEN CARTER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1936
11341751,6/12/2020,"BULLARD, BONNIE",253,,HOPPY TRL,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1987
12596827,4/27/2022,"PRINCE, MAMIE",277,,MIDDLEWOOD DR,BAXLEY,31513 - 2206,APPLING,White not of Hispanic Origin,F,Active,1972
11725031,8/27/2020,"BAXLEY, CORI",588,,SUMNER RD NE,BAXLEY,31513,APPLING,Other,F,Active,1935
03800743,11/18/2023,"TIPPINS, MARICELA",465,,MILLER RD,BAXLEY,31513 - 3098,APPLING,White not of Hispanic Origin,F,Active,1948
00653053,12/24/2023,"COMBS, ARDELL",643,712,HWY 121 S,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1985
00650853,9/8/2023,"MUSIC, ALVERTA",711,,HUNTER RD,BAXLEY,31513 - 1254,APPLING,Black not of Hispanic Origin,F,Active,1946
07318709,10/17/2020,"PATEL, DARELL",170,,NAILS FERRY RD,BAXLEY,31513 - 5677,APPLING,White not of Hispanic Origin,M,Cancelled,1996
00654855,9/6/2023,"BRANTLEY, TERRENCE",291,,BROBSTON ST,BAXLEY,31513 - 8002,APPLING,White not of Hispanic Origin,M,Active,1975
10410064,7/9/2022,"HUTCHESON, ELLIS",119,,HATCH PKWY S,BAXLEY,31513 - 7144,APPLING,Hispanic,M,Active,2004
05634567,8/8/2023,"NELSON, NOEMI",478,,HOLLAND RD EXT,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1966
08504862,8/24/2022,"BIGGERSTAFF, MARK",732,,GARDNER RD,BAXLEY,31513 - 5264,APPLING,Black not of Hispanic Origin,M,Cancelled,1961
13318244,6/17/2023,"DAY, OCIE",91,196,NAILS MOBLEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1953
05699803,8/12/2023,"KIRBY, NATHANIAL",918,118,N MAIN ST,BAXLEY,31513 - 8584,APPLING,White not of Hispanic Origin,M,Active,1991
06421910,1/17/2023,"URBAN, CHRISTY",974,600,MICHAEL ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1981
13266542,12/12/2020,"GATLIN, KAILEY",347,,HICKORY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1934
00652383,8/21/2020,"JOHNSON, GERARDO",374,,ALMA HWY,BAXLEY,31513 - 4514,APPLING,White not of Hispanic Origin,M,Active,1987
00651945,6/23/2022,"CARTER, FERNE",360,378,MAX DEEN DR,BAXLEY,31513 - 0762,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2002
649761,9/5/2022,"STANKUS, TOBIAS",954,183,JOHN HERNDON RD,BAXLEY,31513 - 7142,APPLING,Black not of Hispanic Origin,M,Inactive,1972
06834609,3/2/2022,"ALDRIDGE, ROSA",903,54,NFL DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2000
08181818,9/16/2021,"CARTER, TANISHA",462,64,LEE WOODS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1946
00650206,6/15/2021,"NEWKIRK, ALPHONSE",199,,DONNIE LN,BAXLEY,31513 - 3230,APPLING,White not of Hispanic Origin,M,Active,1957
04198737,1/19/2021,"LEWIS, CURTIS",913,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1995
04970378,12/23/2021,"SKINNER, JENNY",126,100,GOLDEN ISLE W,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1982
649879,11/24/2022,"GIRARD, BRENDA",908,117,MILTON SELLERS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1970
12765046,7/8/2023,"DOYLE, JAIRO",763,463,JAMES STANFIELD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2003
10609939,11/5/2021,"MCMILLAN, EMILIA",534,727,RICARDO ST,BAXLEY,31513 - 3361,APPLING,White not of Hispanic Origin,F,Cancelled,1932
00651517,9/11/2023,"BENNETT, KERRY",457,352,JOHN HERNDON RD,BAXLEY,31513 - 1422,APPLING,White not of Hispanic Origin,F,Active,1986
00655150,11/21/2022,"REESE, SADIE",483,766,ZOAR RD,BAXLEY,31513 - 6011,APPLING,White not of Hispanic Origin,F,Active,1948
2304873,9/22/2020,"STRICKLAND, THOMAS",701,245,PLEASANT GROVE CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1969
04900714,11/8/2023,"CLODGOE, WARNER",137,,DAVID CARTER RD,BAXLEY,31513 - 6759,APPLING,White not of Hispanic Origin,M,Active,1956
03543694,8/23/2022,"BENE, ALESSANDRA",178,,JOHNSON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1971
654403,1/8/2023,"SUTTON, JON",964,,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1946
11720353,12/20/2021,"MILLER, CAROLINA",833,376,W ALLEN ST,BRISTOL,31563 - 2362,APPLING,White not of Hispanic Origin,F,Cancelled,1944
10063230,7/1/2020,"WILLIAMS, RYLEE",496,167,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1977
01335175,1/22/2021,"RYALS, ALPHONSE",360,,ORVIN RD,BAXLEY,31555 - 5319,APPLING,Black not of Hispanic Origin,M,Active,1937
11403173,7/19/2021,"ARNOLD, PEARL",787,103,SYCAMORE LN,BAXLEY,31513 - 5701,APPLING,White not of Hispanic Origin,F,Active,1959
00652128,10/21/2021,"HUTCHESON, MARION",486,285,W ALLEN ST,BAXLEY,31513 - 5938,APPLING,White not of Hispanic Origin,F,Active,1936
00651834,5/17/2022,"LEE, ALVINA",43,890,BRANCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1974
10021593,2/18/2023,"SICKLES, LEAH",889,,CATTLE GAP LN,BAXLEY,31563 - 3253,APPLING,Unknown,F,Active,1968
11256858,11/27/2023,"READING, EMILIO",752,925,NFL DR,BAXLEY,31513 - 6534,APPLING,White not of Hispanic Origin,M,Inactive,1980
651372,4/28/2023,"HALL, HOPE",130,,MULLIS RD,BAXLEY,31513,APPLING,Unknown,F,Active,1934
00647445,5/3/2022,"THOMAS, GREYSON",27,,VALINE MILES RD,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Active,1985
12506110,11/21/2022,"CARTER, EDD",375,,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1942
04801158,11/18/2022,"COLLINS, OWEN",914,,GARDNER RD,BAXLEY,31513 - 2206,APPLING,Hispanic,M,Cancelled,1953
4577775,2/4/2020,"MULLIS, HERMON",651,750,LOUISE LN,BAXLEY,31513 - 7411,APPLING,White not of Hispanic Origin,M,Active,1948
00651546,10/22/2023,"HALL, LELA",181,819,E ALLEN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1969
05711270,5/19/2021,"KIRKSEY, ELVIRA",794,88,HWY 144,BAXLEY,31513 - 9302,APPLING,White not of Hispanic Origin,F,Cancelled,1961
00652252,6/27/2022,"SWAIN, FAYE",189,875,CYPRESS KNEE DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1983
04681732,10/24/2022,"BROWN, CHARMAINE",145,826,NELL HEAD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1967
5770087,1/20/2023,"BREWER MCCALL, SQUIRE",250,229,GARDNER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Inactive,1951
00651574,2/27/2023,"COX, RICKEY",944,,BROBSTON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1967
12987643,5/28/2022,"DEAN, ALESSANDRO",947,734,TEN MILE RD,BAXLEY,31513 - 6032,APPLING,Black not of Hispanic Origin,M,Cancelled,1972
04203775,6/28/2022,"GOODE, DEE",415,96,SYCAMORE LN,BAXLEY,31513 - 0783,APPLING,White not of Hispanic Origin,F,Active,1936
04235467,12/1/2021,"TILLMAN, GILBERT",7,,BAY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1938
07709356,8/5/2021,"BYRD, AUGUSTA",81,245,ALAN HARVEY DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2002
03559477,4/13/2023,"WILLIAMS, LAURA",607,936,HATCH PKWY N,BAXLEY,31513 - 3702,APPLING,White not of Hispanic Origin,F,Active,1946
00651596,12/7/2020,"GRIFFIS, MORGAN",54,657,LENNOX RD,BRISTOL,31513,APPLING,Black not of Hispanic Origin,M,Active,1981
11825034,1/26/2021,"DAVIS, ZONA",747,893,NAIL RD,BAXLEY,31513 - 6386,APPLING,White not of Hispanic Origin,F,Cancelled,1932
10180803,4/19/2023,"PEARSON, FRANK",391,661,PALMETTO CIR,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,1995
11097182,2/6/2020,"ROBERSON, OMAR",543,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1960
02299764,7/20/2022,"TOMBERLIN, KATHERINE",223,324,QUINN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1991
00647747,7/12/2023,"CRAPPS, RAPHAEL",330,92,MAUDE LAMB RD,ODUM,31513 - 7167,APPLING,White not of Hispanic Origin,M,Cancelled,1951
12967496,11/22/2023,"WILLIAMS, GEO",191,975,ZOAR RD,BAXLEY,31555,APPLING,White not of Hispanic Origin,M,Active,1953
12652847,8/18/2020,"BARNARD, KAYLA",972,798,JOHN HERNDON RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1977
13536475,8/14/2020,"CARTER, MERILYN",261,847,DONNIE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1975
00648633,6/6/2023,"PILOT, DIMITRI",686,299,CARL THOMAS RD,BAXLEY,31513,APPLING,Hispanic,M,Cancelled,1939
8836629,8/4/2020,"SURRENCY, CAMDEN",801,714,ANTHONY ST,BAXLEY,31513 - 1683,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1932
04940556,7/21/2020,"CASSIDA, HEAVEN",484,,PINEVIEW AVE,BAXLEY,31513 - 9803,APPLING,White not of Hispanic Origin,F,Active,1946
12483565,4/28/2020,"O'BRIAN, RALEIGH",455,,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1966
12798704,8/20/2021,"CLEMENTS, ROSIE",923,74,SIMPSON DR,SURRENCY,31513 - 9302,APPLING,White not of Hispanic Origin,F,Active,1968
08922765,3/14/2022,"ARTHUR, NATHANIEL",216,183,WHIPPOORWILL LN,BAXLEY,31513 - 6933,APPLING,Black not of Hispanic Origin,M,Active,1954
10133437,10/21/2022,"BIGWOOD, BART",815,,BUCKHORN RD,BAXLEY,31513,APPLING,Unknown,M,Active,1954
11889099,8/12/2021,"MANN, ADELL",498,,MIDDLEWOOD DR,BAXLEY,31513 - 3701,APPLING,White not of Hispanic Origin,F,Active,1972
13058107,2/22/2020,"BEECHER, GOLDIE",498,123,ALTAMAHA SCHOOL RD,ODUM,31563,APPLING,White not of Hispanic Origin,F,Active,1956
6472904,9/9/2022,"ORVIN, MIRANDA",564,,KELLY DAVIS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1986
00653582,9/23/2020,"ALLEN, ANDRES",439,992,HUTCHESON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1939
03985168,4/16/2023,"MILES, DARWIN",593,,ALAN HARVEY DR,BAXLEY,31513 - 5262,APPLING,White not of Hispanic Origin,M,Active,1952
04943889,1/10/2023,"PERRY, MEREDITH",931,,SATILLA CHURCH RD,BAXLEY,31513 - 6710,APPLING,White not of Hispanic Origin,F,Active,1953
00648529,11/9/2020,"WILLIAMS, OTTIS",159,599,HILL TOP RD,SURRENCY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,1963
00653578,1/27/2023,"COVINGTON, ERIC",162,214,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2004
11461125,4/24/2020,"SMOAK, MINERVA",409,,BOBBY MORRIS RD,BAXLEY,31513 - 5560,APPLING,White not of Hispanic Origin,F,Cancelled,1962
06158564,1/5/2020,"EASON, EARNEST",841,,MAX DEEN DR,BAXLEY,31513 - 4424,APPLING,White not of Hispanic Origin,M,Cancelled,1943
06966162,2/20/2020,"SMITH, KATELYNN",613,,POST RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1997
11791957,6/9/2023,"SKIPPER, DINA",44,478,ZOAR RD,SURRENCY,31513 - 7812,APPLING,Black not of Hispanic Origin,F,Cancelled,1941
06783394,4/9/2022,"RICHARDSON, KAITLYNN",220,515,BEACH RD,BAXLEY,31513 - 3127,APPLING,White not of Hispanic Origin,F,Active,1982
07544272,7/27/2023,"GARNER, PASQUALE",603,,THOMAS ST,BAXLEY,31555 - 6102,APPLING,White not of Hispanic Origin,M,Inactive,1985
3819280,4/1/2021,"MYRICK, LETA",470,878,S MAIN ST,BAXLEY,31513 - 8235,APPLING,Unknown,F,Cancelled,1981
12596732,6/28/2021,"BRADFORD, BERNICE",419,,POOR ROBIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1938
3827198,9/28/2023,"TAYLOR, CLAUD",822,,GRAHAM ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1935
00647879,6/14/2021,"SHEFFIELD, THEDA",694,717,BUCKHORN RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1947
06801651,4/18/2022,"SAPP, NINA",145,,SYCAMORE LN,SURRENCY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2003
06095630,8/25/2020,"RATLIFF, SEDRICK",614,646,HOLLAND RD EXT,BAXLEY,31513 - 4620,APPLING,White not of Hispanic Origin,M,Cancelled,1942
04631072,10/13/2021,"RUSHING, VELVA",648,781,S MAIN STREET EXT,BAXLEY,31513 - 4226,APPLING,Unknown,F,Inactive,1957
654488,8/20/2023,"THORNTON, NATALIE",329,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1957
01336188,2/13/2021,"BROWN, CHESTER",341,570,LENNOX RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1972
00654495,5/4/2021,"WRIGHT, FORREST",865,,DYAL SCHOOL RD,BAXLEY,31563 - 2016,APPLING,White not of Hispanic Origin,M,Active,1981
13533109,10/12/2023,"GREEN, SALVADOR",901,717,DOGWOOD LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1998
00653723,11/6/2020,"MERCIER, MELLISA",90,,SYCAMORE LN,BAXLEY,31513 - 2873,APPLING,White not of Hispanic Origin,F,Cancelled,1949
08696904,9/14/2021,"FREEMAN, GIANNA",413,196,JEFFERY TURNER RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1941
05584725,1/7/2022,"ALLEN, ALI",383,,HOLSTEIN LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1943
00654160,2/20/2022,"HOWELL, ELWOOD",17,825,LORETTA LN,BAXLEY,31513 - 7481,APPLING,White not of Hispanic Origin,M,Active,1962
3976687,7/12/2020,"MOYE, WILL",699,427,BUCK WILLIAMS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1985
12821558,5/11/2020,"WILSON, ELVIS",202,615,PEACHTREE ST,BAXLEY,31513 - 6756,APPLING,White not of Hispanic Origin,M,Active,1952
12159065,3/8/2020,"LAMB, DEVEN",686,,LAMB RD,BAXLEY,31513 - 3183,APPLING,White not of Hispanic Origin,M,Active,1992
4144656,9/14/2023,"MORRIS, AMIRA",886,,GRAHAM ST,BAXLEY,31513 - 5497,APPLING,White not of Hispanic Origin,F,Cancelled,1996
07811537,12/26/2022,"PRESLEY, BRET",45,368,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1937
00647528,3/13/2022,"JONES, QUINTON",537,422,OLD SURRENCY RD,BAXLEY,31513 - 8380,APPLING,White not of Hispanic Origin,M,Cancelled,1958
00650666,8/13/2022,"MCLAIN, VICTOR",147,502,JEKYLL RD,BAXLEY,31513 - 8395,APPLING,Black not of Hispanic Origin,M,Active,1970
05405837,2/1/2023,"THOMAS, ROSEVELT",682,349,ALFRED WHITE RD,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Active,1950
11683304,10/13/2023,"REESE, ODIE",347,267,OAK RIDGE RD,BAXLEY,31513 - 7633,APPLING,Black not of Hispanic Origin,F,Cancelled,2002
00647492,9/2/2023,"GRIFFIN, KRISTOFER",442,,HATCH PKWY N,BAXLEY,31513 - 4997,APPLING,Black not of Hispanic Origin,M,Active,1945
10978238,1/24/2023,"PAULK, GOLDEN",820,,SON CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1945
00647690,7/25/2023,"FORDHAM, JEAN",899,207,OLD BLACKSHEAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1990
11007675,7/21/2020,"CEA, LEN",873,717,HIGHLAND DR,SURRENCY,31513 - 4216,APPLING,Other,M,Cancelled,1936
00248674,10/11/2022,"BURNS, NELL",759,806,WOODLAWN CHURCH RD,BAXLEY,31513 - 0962,APPLING,Black not of Hispanic Origin,F,Cancelled,1974
00648481,1/5/2021,"CORDERO, WALTER",104,,OAK RIDGE RD,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1936
13247803,4/17/2020,"PIERCE, GAY",483,124,CURTIS TILLMAN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1965
12931012,3/26/2020,"WHITLEY, MARIO",60,505,TIPPINS ST,BAXLEY,31513 - 7447,APPLING,White not of Hispanic Origin,M,Cancelled,1958
13394540,5/9/2020,"MAXWELL, SUZETTE",969,,MAGNOLIA DR,BAXLEY,31513 - 8949,APPLING,Unknown,Unknown,Active,1930
11428128,9/27/2020,"TOOTLE, ELISE",284,86,CYPRESS DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1958
07916299,10/24/2020,"MCGREGOR, BRYCE",163,964,ASBURY CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1961
07099896,5/1/2022,"BAXLEY, DAMARIS",942,,2ND ST,BAXLEY,31513 - 7158,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1981
12933839,11/17/2023,"GRAHAM, FRANKLIN",823,833,EDGERTON ST,BAXLEY,31513 - 2386,APPLING,Black not of Hispanic Origin,M,Active,1992
654542,7/21/2021,"WREN, REED",304,,BLACKSHEAR HWY,BAXLEY,31513 - 6248,APPLING,White not of Hispanic Origin,M,Cancelled,1998
00648555,1/12/2021,"ROBERSON, NEAL",259,,GAIL ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1956
00650138,11/4/2022,"ANDERSON, NORMA",998,,SON CARTER RD,HAZLEHURST,31513,APPLING,Unknown,F,Cancelled,1942
00647358,10/6/2021,"GAY, CORBIN",289,931,RR 7 BOX 1210,BAXLEY,31513 - 1329,APPLING,Black not of Hispanic Origin,M,Active,1950
13460810,1/21/2022,"KNIGHT, AADEN",961,853,HARRY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1955
01597175,2/2/2022,"BLACKMON, JUNIOR",761,725,BLACKSHEAR HWY,BAXLEY,31513,APPLING,Unknown,M,Active,1989
03834434,12/27/2023,"BOONE, RENA",178,,RR 1 BOX 1040,BAXLEY,31513 - 1401,APPLING,Black not of Hispanic Origin,F,Active,1977
10136656,9/15/2023,"SMITH, SHERMAN",630,611,OLD FIELD CEMETERY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1948
07915669,5/4/2022,"MULLIS, JOSEF",374,861,ALTAMAHA SCHOOL RD,BAXLEY,31563 - 3223,APPLING,White not of Hispanic Origin,M,Cancelled,2002
10977582,2/15/2020,"WIGLEY, RYLAND",127,374,HENRY THOMAS RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,M,Cancelled,1948
11318784,9/3/2021,"BOHANON, JUDSON",769,457,SYCAMORE LN,BAXLEY,31513 - 7237,APPLING,White not of Hispanic Origin,M,Cancelled,1972
08401771,5/7/2022,"COSTA, ROY",952,578,MANNING WILLIAMS RD,BAXLEY,31513 - 5523,APPLING,White not of Hispanic Origin,M,Active,1981
13243288,4/4/2022,"WILLIAMSON, KOURTNEY",263,412,FINLEY VANN LN,BAXLEY,31563 - 2219,APPLING,White not of Hispanic Origin,F,Active,1953
01620533,8/2/2020,"RYALS, FRED",933,,MOODY ALTMAN RD,ODUM,31513 - 7901,APPLING,White not of Hispanic Origin,F,Active,1948
10434204,7/18/2020,"MCCALL, EMBERLY",648,134,SWEETGUM LN,BAXLEY,31513 - 1801,APPLING,White not of Hispanic Origin,F,Cancelled,1943
08006030,5/11/2022,"TRUETT, RODNEY",179,,ZOAR RD,BAXLEY,31539 - 5618,APPLING,Black not of Hispanic Origin,M,Active,2003
12698834,9/17/2023,"WILLIAMS, ARDITH",644,,HOPPS ST,BAXLEY,31513 - 6219,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1958
04305237,8/25/2022,"VANN, FREEMAN",339,977,ROBERSON ST,BAXLEY,31513 - 7701,APPLING,White not of Hispanic Origin,M,Active,1941
02303928,2/15/2020,"CRAPPS, HERBERT",893,699,JOHN LEWIS LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1949
07605857,10/11/2021,"STONE, KASHTON",286,,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1976
04111895,1/26/2023,"PEARCE, ALLEN",154,818,CLAY CIR,BAXLEY,31513 - 3178,APPLING,White not of Hispanic Origin,M,Cancelled,1939
11194590,1/2/2023,"HESTERS, CIERA",536,258,BLACKSHEAR HWY,BRISTOL,31513 - 7714,APPLING,Unknown,F,Active,1979
07819833,1/13/2022,"WALKER, OLIVIA",139,506,JOHNS LN,BRISTOL,31513 - 5366,APPLING,White not of Hispanic Origin,Unknown,Active,1963
03714377,4/25/2023,"MCKINNEY, LYNDON",94,551,GA HIGHWAY 144,BAXLEY,31513 - 6934,APPLING,White not of Hispanic Origin,Unknown,Active,2003
10998849,3/8/2020,"DAVIS, QUENTIN",559,2,JOEY LN,BAXLEY,31513 - 0907,APPLING,White not of Hispanic Origin,M,Active,1987
1020539,4/15/2020,"MATOS RIOS, MARSHAL",628,,POOR ROBIN RD,BAXLEY,31513 - 7811,APPLING,Black not of Hispanic Origin,M,Active,1957
4677558,6/11/2023,"ROOKS, DARRELL",73,,CURTIS TILLMAN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1978
05699841,7/13/2022,"ALDERMAN, LONNIE",976,,SPELL ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1986
03561968,11/22/2021,"PEACOCK, EFREN",742,449,HENRY THOMAS RD,BAXLEY,31563 - 2707,APPLING,Black not of Hispanic Origin,Unknown,Active,1939
6051049,8/5/2022,"LEWIS, DOTTIE",82,233,BEACH RD,BAXLEY,31513 - 6903,APPLING,White not of Hispanic Origin,Unknown,Active,1933
00652937,5/1/2020,"SMITH, GOLDEN",501,810,S HOLTON ST,BAXLEY,31513 - 6344,APPLING,White not of Hispanic Origin,F,Active,1933
00648911,10/15/2020,"GEIGER, HERSCHEL",847,,OLD SURRENCY RD,BAXLEY,31563 - 2709,APPLING,Black not of Hispanic Origin,M,Cancelled,1996
651978,9/28/2023,"PAULK, AMANDA",438,44,DONNIE LN,BAXLEY,31513 - 8645,APPLING,White not of Hispanic Origin,F,Active,1994
4614695,11/17/2022,"SIBLEY, GRADY",85,,GA HIGHWAY 121 SE,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2000
2956048,8/7/2021,"SURRENCY, LIDA",113,,GLENDALE AVE,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1979
06400387,12/8/2021,"POTTER, GEORGIA",53,928,BARNES HILL RD,SURRENCY,31513 - 6994,APPLING,White not of Hispanic Origin,F,Active,2001
11486612,3/19/2020,"KASELL, ONA",918,,BAY ST,BAXLEY,31513 - 5082,APPLING,Black not of Hispanic Origin,F,Active,2000
08312706,4/6/2020,"WARREN, LYNN",666,759,SIMMONS ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1952
04681709,3/10/2022,"SWEAT, ALISSA",226,,BLACKSHEAR HWY,SURRENCY,31513 - 5932,APPLING,White not of Hispanic Origin,Unknown,Active,1947
00648812,1/1/2023,"SIMMONS, INA",707,851,MILES BECKWORTH RD,BAXLEY,31513 - 0887,APPLING,White not of Hispanic Origin,F,Cancelled,1996
00647421,3/26/2022,"EASON, GILBERT",862,831,HATCH PKWY N,BAXLEY,31513 - 7865,APPLING,White not of Hispanic Origin,M,Active,1969
03599552,6/26/2022,"PATTON, ROXANA",983,409,BLACKSHEAR HWY,BAXLEY,31513 - 5985,APPLING,White not of Hispanic Origin,F,Active,1973
13249686,3/2/2022,"YORK, ERICK",960,364,CROSBY CHAPEL CHURCH RD,SURRENCY,31513 - 4490,APPLING,White not of Hispanic Origin,M,Cancelled,1957
00651763,6/11/2020,"YOUNGBLOOD, ISHMAEL",757,747,COREY ST,BAXLEY,31513 - 2144,APPLING,White not of Hispanic Origin,M,Active,1937
3809215,7/17/2020,"ROOKS, SISTER",932,,GA HIGHWAY 144,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1956
11693737,1/24/2022,"MCCALL, LONNY",170,,AUBURN ST,BAXLEY,31513,APPLING,Unknown,M,Cancelled,1983
8367587,7/13/2020,"BECKWORTH, ROLLIE",108,91,FINLEY VANN LN,BAXLEY,31513 - 4978,APPLING,White not of Hispanic Origin,M,Active,2002
03622976,8/4/2021,"MINTER, EILEEN",420,982,ARTHUR WILLIAMS LN,BAXLEY,31513 - 6712,APPLING,Black not of Hispanic Origin,F,Active,1963
03661401,4/6/2023,"CALLAWAY, LUCY",615,376,BUCK WILLIAMS RD,BAXLEY,31513 - 4113,APPLING,White not of Hispanic Origin,M,Cancelled,1933
07397435,12/25/2020,"GORDON, LAVERN",276,321,YELLOW PINE CIR,SURRENCY,31513 - 3175,APPLING,White not of Hispanic Origin,M,Active,1945
00648759,12/22/2021,"CARTER, MOLLY",246,925,SATILLA CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1970
00648180,2/11/2023,"HARRIS, JORDAN",48,,ROCK LAKE RD,SURRENCY,31513 - 6552,APPLING,Black not of Hispanic Origin,M,Active,1980
4572484,2/11/2020,"BECKWORTH, EGBERT",596,968,COLONIAL DR,BAXLEY,31513 - 7523,APPLING,White not of Hispanic Origin,M,Active,1955
02298488,7/13/2020,"SMITH, RYLAN",323,408,PINE STREET EXT,BAXLEY,31513 - 6042,APPLING,White not of Hispanic Origin,M,Active,2002
