Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
651982,2010-5-24,"SOLOMON, Beaulah",992,,RAY SAPP RD,ODUM,31513 - 0443,APPLING,Black not of Hispanic Origin,F,Active,1996
07777818,2010-9-26,"LEWIS, Armand",92,8710,BEN WEAVER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1963
3652939,2010-2-11,"ZAPPITELLA, Mickie",347,1571,CLIFTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1976
13316800,2010-5-2,"HOBBY, Graham",776,8781,WADE AYCOCK RD,BAXLEY,31513 - 7275,APPLING,Black not of Hispanic Origin,M,Cancelled,1984
00654481,2010-12-10,"FOWLER, Lucia",955,4182,MURRAY RD,BAXLEY,31513 - 5711,APPLING,White not of Hispanic Origin,F,Active,2018
00648270,2010-1-12,"DAVIS, Elvis",741,,E MARTIN ST,BAXLEY,31513 - 8206,APPLING,White not of Hispanic Origin,M,Active,1978
4108616,2010-7-1,"PARLOR, Kaia",716,7581,MAULDIN ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1961
13396691,2010-5-23,"BRITT, Maudie",719,,PITTY PAT LN,BAXLEY,31513 - 6818,APPLING,White not of Hispanic Origin,F,Cancelled,1976
00650227,2010-8-6,"DOMINY, Juliette",458,4078,TEN MILE RD,BAXLEY,31513 - 4784,APPLING,White not of Hispanic Origin,F,Active,2022
8716455,2010-5-22,"BEECHER, Loretta",23,,BUCK HEAD RD,BAXLEY,31513 - 3339,APPLING,White not of Hispanic Origin,F,Cancelled,1993
01169422,2010-6-20,"MULLIS, Donny",283,8616,BLACKSHEAR HWY,SURRENCY,31513 - 2129,APPLING,White not of Hispanic Origin,M,Cancelled,1982
12468739,2010-11-3,"EVANS, Sage",79,,SANDY RD,BAXLEY,31518 - 4210,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2010
8199592,2010-9-2,"SPELL, Cyril",675,8876,SYCAMORE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,2005
00648453,2010-5-23,"KLEFFMAN, Kellen",507,2900,CARTER CEMETERY RD,BAXLEY,31513 - 6745,APPLING,White not of Hispanic Origin,M,Cancelled,1988
02298233,2010-11-15,"MORRIS, Malinda",865,,WISTERIA LN,BAXLEY,31513,APPLING,Other,F,Cancelled,1972
04501071,2010-11-10,"ROBERSON, Michele",733,377,NAILS FERRY RD,BAXLEY,31513 - 7165,APPLING,White not of Hispanic Origin,F,Cancelled,1995
4643303,2010-5-15,"GRAINGER, Ares",387,1240,LEE WOODS RD NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1995
11777620,2010-4-25,"PHILLIPS, Mike",713,,SWEETGUM LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1976
10370899,2010-4-18,"SMITH, Danita",558,2446,NORRIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2020
11929839,2010-2-5,"MARTINEZ, Clinton",506,6288,DONNIE LN,BAXLEY,31563 - 2104,APPLING,White not of Hispanic Origin,Unknown,Active,1974
12885426,2010-7-3,"GILCRIS, Lucious",618,,HOLT RENTZ RD,BAXLEY,31513 - 0256,APPLING,White not of Hispanic Origin,M,Cancelled,2006
07147061,2010-1-25,"PAGE, Francis",803,,MARTIN LUTHER KING JR AVE,BAXLEY,31513 - 9109,APPLING,White not of Hispanic Origin,F,Cancelled,2006
00647230,2010-10-14,"SLAUGHTER, Winfield",548,6353,PINE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2022
04234093,2010-12-16,"ROBERSON, Eliza",767,,OLD SURRENCY RD,BAXLEY,31513 - 7305,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2017
12006685,2010-5-14,"RODELA, Henry",721,8585,HOPPS ST,BAXLEY,31513 - 8783,APPLING,White not of Hispanic Origin,F,Active,1979
07455016,2010-3-17,"BRANCH, Silvio",844,149,ZOAR RD,BAXLEY,31513 - 0965,APPLING,White not of Hispanic Origin,M,Cancelled,2021
12980169,2010-1-6,"WILLIAMS, Jame",1,,ZOAR RD,SURRENCY,31513 - 1822,APPLING,Unknown,Unknown,Cancelled,1996
12698114,2010-1-16,"RAMIREZ ALTAMIRANO, Leilani",800,,MILES BECKWORTH RD,BAXLEY,31555 - 6419,APPLING,Unknown,F,Cancelled,1964
10399440,2010-9-24,"GREEN, Simon",756,,RICARDO ST,BAXLEY,31513 - 7784,APPLING,White not of Hispanic Origin,Unknown,Active,1984
07537149,2010-12-12,"BRANCH, Duane",804,8833,MILTON HALLMAN RD,SURRENCY,31513 - 3196,APPLING,White not of Hispanic Origin,M,Inactive,1971
652172,2010-1-3,"MILES, Esther",424,,DUNNS LAKE RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1983
11775779,2010-1-25,"WELCH, Wilson",660,3830,RR 1 BOX 194,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1961
07918150,2010-11-7,"KERSEY, Idella",745,,HUNDREDS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1975
01359779,2010-1-8,"ZORN, Mathilda",276,1100,BOWERS RD,BAXLEY,31513 - 6842,APPLING,Black not of Hispanic Origin,F,Active,1970
00655488,2010-11-5,"REYNOLDS, Eleanore",658,4955,VARNADORE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1971
654163,2010-4-23,"BRIGMAN, Mafalda",320,,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2001
07482931,2010-12-5,"CARTER, Aurora",674,5018,K VILLE HWY,BAXLEY,31513 - 5197,APPLING,White not of Hispanic Origin,F,Active,1995
00650156,2010-7-21,"GUY, Gino",962,,GA HIGHWAY 144,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1986
1597111,2010-7-24,"CARTER, Chester",865,9949,HOKE FLOYD RD,BAXLEY,31513 - 6648,APPLING,White not of Hispanic Origin,M,Cancelled,2010
00652177,2010-7-24,"COPELAND, Kate",43,,DEVEREAUX RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1981
06943462,2010-8-8,"WOOTEN, Bonnie",609,3983,PINEVIEW AVE,BAXLEY,31513 - 3618,APPLING,Black not of Hispanic Origin,F,Cancelled,1979
00648793,2010-3-8,"THOMPSON, Tammi",837,,EULA COURSON RD,BAXLEY,31513 - 6510,APPLING,Black not of Hispanic Origin,Unknown,Inactive,1996
04897449,2010-6-8,"BECKWORTH, Polly",374,5426,S HOLTON ST,BAXLEY,31513 - 5396,APPLING,White not of Hispanic Origin,F,Active,2018
00650490,2010-6-20,"FENNELL, Bernie",484,7914,ELIZABETH CIR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2021
00651725,2010-6-4,"DANIELS, Danica",841,478,JOHNS LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,2014
06243114,2010-9-25,"WRIGHT, Maisie",176,,MIDWAY CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1990
04900133,2010-6-13,"CLEMONS, Lois",652,,KATE MANN RD,BAXLEY,31513 - 1299,APPLING,Unknown,F,Cancelled,2012
00650653,2010-8-21,"RUSSELL, Curley",145,9385,SIMMONS ST,BAXLEY,31513,APPLING,Unknown,Unknown,Cancelled,1965
00653789,2010-9-28,"BULLARD, Ada",691,3346,PALMETTO CIR,BAXLEY,31513 - 0624,APPLING,Black not of Hispanic Origin,F,Active,1976
10657717,2010-9-24,"HILL, Nanie",550,8473,GEORGE CRAVEN RD,BAXLEY,31513 - 4834,APPLING,White not of Hispanic Origin,F,Active,2006
07338734,2010-9-12,"MCLAIN, Alfred",970,525,FINLEY VANN LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2023
00647182,2010-8-25,"MCCUTCHEN, Kay",248,,OAK VIEW DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2013
00654127,2010-12-12,"HUNTER, Alphonso",117,,DONNIE LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1994
1626790,2010-9-25,"CROFF, Leigh",523,8965,FAIRVIEW DR,BAXLEY,31513 - 8603,APPLING,White not of Hispanic Origin,M,Cancelled,1993
00654231,2010-11-6,"BRANCH, Monica",26,,ERNEST KESLER RD,BAXLEY,31513 - 4610,APPLING,White not of Hispanic Origin,F,Cancelled,1999
11097185,2010-7-14,"VANDER HORN, Becky",491,6163,LONG BRANCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1995
526916,2010-10-18,"FUHRMAN, Erin",433,3394,CARTER BIGHT LANDING RD,BAXLEY,31513 - 0513,APPLING,White not of Hispanic Origin,M,Cancelled,1997
00648267,2010-3-28,"SIMPSON, Cristian",89,6250,CLEMONS LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1996
03679005,2010-12-13,"HERRIN, Kenneth",45,,GRAHAM METHODIST CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1975
00647345,2010-7-15,"ROGERS, Cyrus",655,2440,COURSON RD,BAXLEY,31513 - 7007,APPLING,Black not of Hispanic Origin,Unknown,Active,1971
00648192,2010-11-5,"BULLARD, Gayla",650,1759,MILES CHAPEL CHURCH RD,BAXLEY,31513 - 5884,APPLING,White not of Hispanic Origin,F,Cancelled,2008
12840130,2010-7-2,"CROSBY, Andy",392,6333,SPELL ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2018
650373,2010-12-7,"CARTER, Lorna",622,8348,GLORY HOLE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1994
00649558,2010-8-24,"BREESE, Hazel",847,,HATCH PKWY N,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2009
03479883,2010-8-15,"GRIFFIN, Rosemary",26,7025,GA HIGHWAY 144 NE,BAXLEY,31513,APPLING,Unknown,F,Active,2022
00648686,2010-1-8,"BRANTLEY, Magnolia",966,,CROWDER ST,BAXLEY,31513 - 3021,APPLING,Black not of Hispanic Origin,F,Cancelled,2018
00649130,2010-8-12,"WILCOX, Kurtis",624,1885,LYNCH RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1992
7603975,2010-11-1,"DURSO, Manley",663,5155,BEATRICE LN,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1994
00652976,2010-2-14,"WEAVER, Andria",486,8675,SUMNER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1965
05279844,2010-7-1,"HERRINGTON, Lonie",194,,GARDNER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1990
07157923,2010-1-2,"GAY, Bobbie",924,5060,GA HIGHWAY 121 SE,BAXLEY,31513,APPLING,Unknown,M,Cancelled,2012
00649547,2010-2-15,"MCCALL, Donald",420,812,ROSCOE WILLIAMS RD,BAXLEY,31513 - 5025,APPLING,Black not of Hispanic Origin,M,Active,1983
08695106,2010-11-25,"COMPTON, Franklin",390,,DUNNS LAKE RD,SURRENCY,31563 - 2404,APPLING,White not of Hispanic Origin,Unknown,Active,1968
03819835,2010-5-13,"STEVENSON, Eber",394,,BULLARD RD,BAXLEY,31563 - 2427,APPLING,White not of Hispanic Origin,M,Cancelled,1965
07191061,2010-4-1,"LEWIS, Drew",982,,SIMMONS ST,BAXLEY,31513 - 2312,APPLING,White not of Hispanic Origin,M,Cancelled,2022
12054976,2010-10-15,"HOLCOMB, Neal",650,6745,BEN CARTER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1962
00649610,2010-11-11,"EDWARDS, Francis",441,669,PATTERSON RD,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2020
03975100,2010-8-22,"JIPSON, Rosalyn",574,1600,S MAIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1961
06472791,2010-8-3,"MOODY, Della",815,3535,HUNDREDS RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1985
11257679,2010-7-6,"REYNOLDS, Janet",520,8714,SATILLA CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1967
12512911,2010-1-10,"SELLERS, Arther",549,7973,POND LOOP RD,BAXLEY,31513 - 5235,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2013
00648213,2010-1-26,"BUTLER, Kori",286,,MAX DEEN DR,BAXLEY,31513 - 1408,APPLING,Unknown,F,Cancelled,1979
12011256,2010-11-21,"MCMILLAN, Merle",393,,BUCKHORN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1982
06511865,2010-11-5,"CLARK, Joan",945,7327,SPRING BRANCH CHURCH RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1972
00650600,2010-2-24,"JONES, Ramon",595,2873,BEACH RD,BAXLEY,31513 - 5635,APPLING,Black not of Hispanic Origin,M,Cancelled,2021
13348150,2010-12-1,"ROOKS, Quentin",384,7348,HARRY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2018
00651140,2010-3-26,"BRANNEN, Tatum",1,1171,OLD SURRENCY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1985
11240970,2010-11-24,"ROOKS, Louie",24,,E ALLEN ST,BAXLEY,31563 - 2509,APPLING,White not of Hispanic Origin,M,Cancelled,1992
04234282,2010-6-18,"WARREN, Alaya",62,,TIPPINS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2021
13285162,2010-7-21,"PADGETT, Jayne",541,4090,BLUFF DR,BAXLEY,31513 - 5723,APPLING,Unknown,F,Active,1984
04690276,2010-4-13,"LAWS, Braxton",747,23,BLACKSHEAR HWY,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,2006
11640153,2010-8-18,"HAND, Nathan",811,5764,HERNDON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1974
08064509,2010-12-17,"ANDERSON, Adela",172,7471,DUPE HERNDON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2004
08402916,2010-7-19,"BOATRIGHT, Ruby",682,1609,RED OAK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1977
07778931,2010-11-21,"SHORT, Tatum",984,4146,KINGDOM HALL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2020
05383074,2010-9-21,"LYONS, Philip",706,2474,LAKE MAYERS RD,SURRENCY,31513 - 3157,APPLING,White not of Hispanic Origin,M,Active,2020
04706726,2010-12-15,"HUNTER, Kierra",481,1659,BRADLEY RD,BAXLEY,31513 - 5529,APPLING,White not of Hispanic Origin,F,Cancelled,1980
655099,2010-8-23,"AYCOCK, Pete",153,9656,NORTHWOOD DR,BAXLEY,31513 - 0120,APPLING,White not of Hispanic Origin,M,Cancelled,2016
03819585,2010-7-11,"THOMAS, Lloyd",593,,MILTON SELLERS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1972
00648668,2010-5-12,"LOCHOE, Dejuan",123,1710,HOVIS RD,BAXLEY,31513 - 2189,APPLING,White not of Hispanic Origin,Unknown,Active,2022
01600329,2010-3-28,"CORRELL, Santiago",148,7905,CATTLE GAP LN,BAXLEY,31513 - 8688,APPLING,Black not of Hispanic Origin,M,Cancelled,1996
06465770,2010-6-21,"HAYES, Concepcion",903,,GA HIGHWAY 144,BAXLEY,31513 - 1669,APPLING,White not of Hispanic Origin,Unknown,Active,2007
12534730,2010-8-26,"HOWARD, Clemens",791,6796,DONNIE LN,BAXLEY,31513 - 3093,APPLING,White not of Hispanic Origin,M,Active,1993
00648862,2010-7-28,"EASON, Clyde",936,6269,DYAL DR,BAXLEY,31513 - 4757,APPLING,White not of Hispanic Origin,F,Inactive,2009
10555816,2010-1-20,"VARNADORE, Dan",193,,MCKINNEY LN,BAXLEY,31513 - 3908,APPLING,Hispanic,M,Active,1994
00649554,2010-2-23,"FUTCH, Quinton",373,,RUSSELL RD,BAXLEY,31513 - 1289,APPLING,White not of Hispanic Origin,M,Active,1964
651314,2010-10-13,"CARTER, Alondra",373,6163,GERALD SMITH RD,BAXLEY,31557,APPLING,Black not of Hispanic Origin,F,Active,1987
04782699,2010-5-14,"CARTER, Stacy",182,8014,ASBURY CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2022
13401233,2010-7-11,"KING, Morris",718,7275,LAKE RIDGE DR,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1999
03276573,2010-9-16,"SAILEM, Danica",39,,EULA COURSON RD,SURRENCY,31513 - 1400,APPLING,White not of Hispanic Origin,F,Active,1960
11849209,2010-5-25,"HERRINGTON, Waldo",715,7802,HIGHLAND DR,ODUM,31513,APPLING,White not of Hispanic Origin,M,Inactive,2016
00650994,2010-1-4,"MILLER, Andrew",646,1486,SON CARTER RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,2023
08513130,2010-11-21,"BULLARD, Geraldine",407,5260,HATCH PKWY N,BAXLEY,31513 - 0217,APPLING,Unknown,F,Active,2009
05120408,2010-8-25,"THOMAS, Felton",638,1847,ELLIS RD,BAXLEY,31513 - 2242,APPLING,White not of Hispanic Origin,M,Inactive,2011
00648610,2010-9-18,"FOUNTAIN, Jerome",358,821,ZOAR RD,BAXLEY,31513 - 3244,APPLING,White not of Hispanic Origin,M,Active,2003
07402415,2010-10-22,"MAYERS, Rosetta",117,2023,LEE WOODS RD,BAXLEY,31513 - 3291,APPLING,Black not of Hispanic Origin,F,Cancelled,2008
04509650,2010-1-22,"WILLIAMS, Athena",970,8170,OLD SURRENCY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1977
07493356,2010-5-22,"NAIL, Grayce",188,9884,ODELL BULLARD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2015
07096072,2010-7-26,"BELLAH, Jerrell",250,,GA HIGHWAY 144,BAXLEY,31513 - 2705,APPLING,White not of Hispanic Origin,M,Active,2013
04665107,2010-8-7,"BURROUGHS, Herschel",238,8075,NORTHWOOD DR,BAXLEY,31513 - 4119,APPLING,White not of Hispanic Origin,Unknown,Active,1987
01168702,2010-3-11,"STRICKLAND, Blaine",499,,WOODLAWN CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1971
03652545,2010-1-2,"WERKHEISER, Wayland",301,,DOGWOOD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1968
01057691,2010-10-23,"NAIL, Vicente",611,1961,NAILS FERRY RD,BAXLEY,31513 - 1691,APPLING,White not of Hispanic Origin,M,Active,2008
03270195,2010-10-22,"MCLELLAN, Delmer",971,,TORRANCE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1981
06233405,2010-7-18,"NEWMAN, Ned",202,3677,VEAL CAMP RD,BAXLEY,31513 - 4482,APPLING,Black not of Hispanic Origin,M,Active,1983
08607351,2010-1-19,"WILLIAMSON, Karson",835,,ANTIOCH CHURCH RD,BAXLEY,31513 - 6945,APPLING,White not of Hispanic Origin,M,Cancelled,1972
04502220,2010-9-16,"KERSEY, Freeman",607,,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2002
05836585,2010-4-2,"BRIGMAN, Ivy",260,,BUFKIN RD,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1974
11257777,2010-11-19,"BYRD, Toby",279,2864,HOLSTEIN LN,BRISTOL,31563 - 2513,APPLING,Unknown,M,Inactive,1991
08922765,2010-12-17,"WILKERSON, Patricia",378,3016,JOHN LEWIS LN,BAXLEY,31563,APPLING,Black not of Hispanic Origin,F,Active,2007
01053060,2010-8-8,"GREEN, Tenley",968,,MILES BECKWORTH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1993
12863315,2010-1-12,"AMMONS, Fletcher",282,4788,FIRE STATION RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2017
00648144,2010-6-1,"GREEN, Maribel",730,,HATCH PKWY N,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1987
00654706,2010-12-17,"HENRY, Gene",654,9195,TIPPINS ST,BAXLEY,31513 - 8401,APPLING,White not of Hispanic Origin,M,Active,2006
06852264,2010-7-7,"TAYLOR, Ira",898,,SPRING BRANCH CHURCH RD,BAXLEY,31557 - 9527,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1996
00648168,2010-2-6,"HARRIS, Marlon",508,4691,SATILLA CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1989
06472929,2010-12-2,"MCCLELLAN, Willene",712,1016,ZOAR RD,BAXLEY,31513 - 1094,APPLING,White not of Hispanic Origin,Unknown,Active,1974
00654315,2010-7-26,"FERNANDO, Eldora",956,,SANDY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1991
05923793,2010-12-17,"NEWSOME, Vivian",811,,PEACHTREE ST,BAXLEY,31513 - 1034,APPLING,White not of Hispanic Origin,Unknown,Active,1984
653603,2010-6-23,"HAND, Norwood",399,,QUINCY LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,2006
00647184,2010-3-23,"YAWN, Lucille",657,,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 9112,APPLING,White not of Hispanic Origin,F,Active,1996
00651205,2010-11-9,"SMITH, Damon",204,7811,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2020
04198049,2010-5-28,"HOLLIS, Wayne",647,8585,BUCK HEAD RD,SURRENCY,31513 - 2816,APPLING,White not of Hispanic Origin,M,Cancelled,2015
04120320,2010-11-28,"ANSLEY, Bishop",94,7384,COUNTY FARM RD,SURRENCY,31555,APPLING,White not of Hispanic Origin,Unknown,Active,1977
12069342,2010-9-6,"REYNOLDS, Erwin",377,3126,CYPRESS DR,BAXLEY,31513 - 1312,APPLING,Hispanic,M,Cancelled,1983
13251188,2010-4-28,"HESTERS, Nelda",683,,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1972
11454042,2010-6-6,"BRADY, Cori",869,8525,HOLT RENTZ RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1985
11270088,2010-11-28,"BRANCH, Wilbur",983,4908,ORANGE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1966
08186924,2010-12-12,"HOROWITZ, Luisa",190,4124,DONNIE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1995
07133214,2010-8-7,"LLOYD, Darell",25,5358,BELL DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2013
10179840,2010-1-21,"PEARCE, Muhammad",185,7876,SATILLA CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1981
12798691,2010-11-24,"LAMB, Eric",223,,PINEY BLUFF RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1973
01319249,2010-6-11,"OEHLKE, Cindi",792,7731,VP LYNCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1980
00652610,2010-9-26,"CROSBY, Lilla",119,7740,ORVIN RD,BAXLEY,31513 - 8815,APPLING,Black not of Hispanic Origin,F,Active,1979
10643463,2010-8-22,"WEBSTER, Edythe",112,,NORRIS RD,BAXLEY,31563 - 9103,APPLING,White not of Hispanic Origin,F,Cancelled,1993
02195576,2010-6-28,"THOMAS, Kelly",806,2602,WISTERIA LN,BAXLEY,31513 - 3714,APPLING,White not of Hispanic Origin,M,Cancelled,1970
00473467,2010-10-16,"ROGERS, Nevada",937,8485,SATILLA CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1981
00648440,2010-4-9,"ANDERSON, Jody",120,1805,GRAHAM ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1995
05497792,2010-7-6,"BEECHER, Brandan",85,2250,PICKETT RD,BAXLEY,31513 - 3940,APPLING,White not of Hispanic Origin,M,Active,1999
03767104,2010-8-20,"PECK, Kyson",455,5776,JOHNNY SMITH RD,BAXLEY,31563 - 3447,APPLING,Black not of Hispanic Origin,M,Cancelled,1980
00651662,2010-9-22,"POBLETE, Rosamond",848,9209,MIDDLEWOOD DR,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1973
00649947,2010-10-22,"COLEMAN, Keri",701,,POOR ROBIN RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,F,Active,2017
05005452,2010-7-1,"COX, Kenzie",759,6580,CYPRESS DR,BAXLEY,31513 - 1131,APPLING,White not of Hispanic Origin,F,Cancelled,2022
00648518,2010-1-8,"TILLMAN, Wade",773,9,THOMAS ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,1984
00648084,2010-12-8,"BRAZZELL, Theodore",769,2899,GA HIGHWAY 121 SE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2013
12483222,2010-3-5,"NEWKIRK, Timmy",746,,K VILLE HWY,SURRENCY,31563 - 2217,APPLING,Black not of Hispanic Origin,M,Cancelled,1986
07811256,2010-5-10,"HAMPTON, Chad",766,7650,LUCERNE ST,BAXLEY,31557 - 9530,APPLING,White not of Hispanic Origin,M,Cancelled,1967
00653608,2010-6-26,"PEREZ, Santo",492,6943,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2001
00647028,2010-12-10,"SNELL, Martin",938,1874,GA HIGHWAY 121 NE,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1980
650054,2010-9-11,"FENNELL, Pat",868,8106,COUNTY FARM ROAD EXT,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1961
653208,2010-1-13,"PEEPLES, Theo",500,2110,GIBBS ST,BAXLEY,31513 - 6708,APPLING,White not of Hispanic Origin,F,Cancelled,1992
08306029,2010-2-1,"MOCK, Edwin",60,6429,BLACK CREEK TRAIL,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1982
05291871,2010-5-14,"CRUMMEY, Minerva",290,8578,JEROME ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1995
00649321,2010-12-14,"JONES, Huey",147,9420,LENNOX RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1987
01167314,2010-11-26,"STOVALL, Minta",254,2463,ELLIS JONES LN,BAXLEY,31513 - 3914,APPLING,White not of Hispanic Origin,F,Pending,2004
07777136,2010-7-4,"PRICE, Clementine",600,,HOWARD BRANNEN RD,BAXLEY,31518,APPLING,Hispanic,F,Cancelled,1996
04399098,2010-6-9,"BEASLEY, Karolyn",78,,GA HIGHWAY 144,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2006
00651168,2010-2-10,"DRAKE, Rebecca",216,,VARNAL LN,BAXLEY,31513 - 0107,APPLING,White not of Hispanic Origin,F,Active,1988
05924178,2010-7-1,"MEDDERS, Glen",896,6730,S MAIN STREET EXT,BAXLEY,31513 - 4590,APPLING,White not of Hispanic Origin,M,Inactive,2018
