Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
12534279,1981-12-9,"ZELDER, VIRGINIA",179,,S MAIN ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1981
06038284,1989-6-11,"KINSEY, MARK",558,,NORTHSIDE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1989
03391020,2014-8-7,"BUCKNER, BRAIDEN",414,8462,MILLER RD,BAXLEY,31513 - 5622,APPLING,Black not of Hispanic Origin,M,Cancelled,2014
08056454,2022-2-13,"GARDNER, WILLIAM",885,,RED OAK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2022
00647655,2011-6-6,"KNIGHT, HASKELL",637,,JAMES DR,BAXLEY,31513 - 0120,APPLING,White not of Hispanic Origin,M,Active,2011
05728699,2005-10-14,"TWIGGS, ARMAND",589,9176,INDUSTRIAL PARK DR,BAXLEY,31513 - 7218,APPLING,White not of Hispanic Origin,M,Cancelled,2005
04441691,2010-6-1,"ERDMAN, BROWN",632,3027,YVONNE LN,BAXLEY,31513 - 4405,APPLING,White not of Hispanic Origin,M,Active,2010
11096579,1960-8-13,"BAXLEY, CASSIE",244,,CARL THOMAS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1960
05008903,1986-7-9,"ROOKS, WYATT",470,5590,JENNIFER LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1986
12879334,1998-2-15,"UPCHURCH, JANNIE",431,,PATTERSON RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1998
00648528,1996-1-16,"BYRD, LANNY",566,,ALPINE DR,BAXLEY,31563 - 2634,APPLING,Black not of Hispanic Origin,M,Active,1996
12694848,1966-8-13,"DAVIS, RHODA",4,2330,ALTAMAHA SCHOOL RD,BAXLEY,31539 - 8085,APPLING,White not of Hispanic Origin,F,Active,1966
653868,1965-7-25,"GRAHAM, RENAE",213,9892,PINEVIEW AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1965
05868161,2001-11-8,"WILLIAMSON, DARRIN",663,,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2001
04100136,1992-3-14,"ANDERSON, JEANINE",259,,LAKE MAYERS RD,BAXLEY,31513 - 2188,APPLING,Black not of Hispanic Origin,F,Cancelled,1992
08122078,1966-7-10,"HARRIS, MARY",194,4514,BRANCH RD,BAXLEY,31513 - 4818,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1966
00651065,2021-8-27,"GONZALEZ, GUSSIE",529,,PINE STREET EXT,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,2021
650385,1978-9-13,"HARRIS, MARCUS",81,9231,RENDI LN,BAXLEY,31513 - 5919,APPLING,Unknown,M,Active,1978
653685,2023-6-20,"STALLINGS, OLIVIA",77,5052,GA HIGHWAY 121 SE,BAXLEY,31513 - 2828,APPLING,White not of Hispanic Origin,F,Cancelled,2023
4899953,2011-2-2,"RENTZ, VALERIE",88,16,OLD SURRENCY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2011
05220447,2010-5-6,"TILLMAN, JACK",179,3438,JIMMY SHIPES RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2010
12649665,2005-9-27,"POWELL, ADRIENNE",198,2556,RED OAK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2005
12009009,1966-4-22,"STONE, LOREN",582,,TIPPINS ST,BAXLEY,31513 - 0610,APPLING,White not of Hispanic Origin,M,Cancelled,1966
00650578,1977-5-15,"MILLS, ZACK",48,,RR 1 BOX 1550,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1977
11106022,1971-10-10,"RYALS, GERALDINE",892,,HARMONY CHURCH RD,BAXLEY,31513 - 6017,APPLING,White not of Hispanic Origin,F,Active,1971
10789240,2003-12-2,"CROWE, JULIUS",241,1110,NAILS FERRY RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,M,Active,2003
00654349,2011-11-5,"HAMPTON, ELVINA",605,4322,PENNIMAN ST,BAXLEY,31513 - 3797,APPLING,White not of Hispanic Origin,F,Active,2011
00655163,1995-2-26,"HORNE, LATOSHA",449,4787,JEKYLL RD,BAXLEY,31513 - 1128,APPLING,Black not of Hispanic Origin,F,Cancelled,1995
00649776,2002-2-18,"SPELL, KATE",752,596,LAKE MAYERS RD,BAXLEY,31513 - 2443,APPLING,White not of Hispanic Origin,F,Active,2002
07352288,1988-4-11,"QUINN, SHERILYN",755,,SON CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1988
11095741,2023-3-2,"DYAL, COLLEEN",530,778,LEE WOODS RD,SURRENCY,31513 - 6394,APPLING,Black not of Hispanic Origin,F,Cancelled,2023
05433316,2011-2-24,"LANDIVAR, SILVIA",405,,BILL MORRIS RD,BAXLEY,31513 - 3713,APPLING,White not of Hispanic Origin,F,Active,2011
00654055,1984-5-14,"MCDANIEL, ANNIE",742,,THORNTON RD,SURRENCY,31513,APPLING,Other,F,Cancelled,1984
654817,1982-2-18,"CARTER, ANGUS",754,7056,SMITH LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1982
05658687,1966-2-8,"KING, MILDRED",765,,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1966
00652973,1970-12-16,"SELLERS, JOSE",672,,PLIER ST,BAXLEY,31513 - 6206,APPLING,White not of Hispanic Origin,M,Active,1970
00652168,2023-9-19,"HUTTO, MALLORY",74,2764,RR 7 BOX 1985,SURRENCY,31513 - 2259,APPLING,White not of Hispanic Origin,F,Active,2023
12083584,2020-3-18,"MOORE, CLINTON",372,3286,S MAIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2020
00648938,1988-7-9,"WOLFE, SOLOMON",593,7836,NOAH LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1988
00650148,1973-10-24,"BUTLER, KIRBY",783,9597,DONNIE LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1973
04837299,1967-2-28,"HOLMES, JESSE",238,7680,ANTIOCH CHURCH RD,BAXLEY,31513 - 3019,APPLING,White not of Hispanic Origin,M,Active,1967
8400424,1980-1-15,"PATCHEN, KALEIGH",65,3799,PINEVIEW AVE,BAXLEY,31539,APPLING,White not of Hispanic Origin,F,Cancelled,1980
4537595,1968-2-20,"VARNADORE, ROSETTA",763,,HERRINGTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1968
00653343,2016-10-17,"HORTON, MARILYN",340,6104,CARL THOMAS RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2016
00653799,1967-11-10,"MYERS, AUGUST",363,9745,SATILLA CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1967
00647539,1999-7-25,"SPELL, LEANNA",207,,LENNOX RD,BAXLEY,31513 - 7756,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1999
10307143,1981-7-25,"SMITH, YOSHIO",833,9613,WA STONE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1981
12466020,1972-3-27,"GRIFFIN, ROXANNA",690,,BETHEL RD,BAXLEY,31563 - 3048,APPLING,White not of Hispanic Origin,F,Active,1972
00650270,1969-8-26,"ROBERTS, ROEL",502,,DUNNS LAKE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1969
06397792,1988-6-21,"LIGHTSEY, LUCIA",609,,WADE AYCOCK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1988
03559477,1975-9-23,"SPELL, WILEY",371,9588,CABIN LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1975
00648013,1986-12-7,"RYALS, ELINOR",843,709,ALTAMAHA SCHOOL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1986
04737626,1965-1-9,"CHRISTIAN, DUANE",620,,ALTAMAHA SCHOOL RD,BRISTOL,31513 - 1422,APPLING,White not of Hispanic Origin,Unknown,Inactive,1965
12496787,1968-11-23,"WYNN, JAVIER",984,,N BEACH ST,BAXLEY,31513 - 3104,APPLING,White not of Hispanic Origin,M,Cancelled,1968
1619164,2023-12-16,"CURTIS, BERYL",838,9961,W RIVER RD,SURRENCY,31513 - 6017,APPLING,White not of Hispanic Origin,F,Active,2023
05816298,1976-2-28,"AUSTIN, RAMON",660,,KERSEY ST,BAXLEY,31513,APPLING,Hispanic,M,Active,1976
04682494,1980-11-19,"SKINNER, DARIO",871,5622,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1980
10889486,1989-5-19,"CARTER, GILES",67,8349,EASON BLUFF RD,BAXLEY,31513 - 6711,APPLING,White not of Hispanic Origin,M,Active,1989
05315762,1971-8-25,"WATERS, KATHARINA",919,,LENNOX RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1971
3434849,1962-9-11,"MINCEY, NAOMI",961,4308,JOHN HERNDON RD,BAXLEY,31518 - 3806,APPLING,Hispanic,F,Active,1962
13027884,2000-11-10,"DAVIS-JOHNSON, FREDA",188,,COOT JONES ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2000
10829473,2015-3-5,"MCCOWN, ALPHONSO",528,7123,HUNTER RD,BAXLEY,31513 - 1815,APPLING,White not of Hispanic Origin,M,Active,2015
1535219,2009-11-17,"WILSON, ALONZO",558,,PRATT HUTTO RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2009
00647887,1966-7-4,"BAYNARD, LYNETTE",533,,NAIL RD,BAXLEY,31513 - 2424,APPLING,White not of Hispanic Origin,F,Cancelled,1966
00654084,2021-3-14,"OGDEN, MARION",446,1516,HENRY THOMAS RD,BAXLEY,31513 - 2424,APPLING,Unknown,F,Active,2021
00647130,1970-12-4,"SAPP, ANTOINE",351,4514,ZOAR RD,BAXLEY,31513 - 1675,APPLING,White not of Hispanic Origin,M,Active,1970
02955782,1991-2-17,"JARAMILLO, MARIA",909,2206,BELL DR,SURRENCY,31513 - 8935,APPLING,White not of Hispanic Origin,M,Cancelled,1991
08180464,1990-3-21,"ALDRIDGE, KELSEY",83,,BEN CARTER RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1990
11095811,2010-8-23,"SCOTT, JACQUES",211,,DEERFIELD DR,BAXLEY,31513 - 7007,APPLING,Black not of Hispanic Origin,M,Active,2010
00653219,1960-8-9,"BYRD, WESTLEY",555,,GARDNER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1960
10750197,2023-9-13,"BROCK, DICK",225,1482,JOHN HERNDON RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,2023
3342095,1971-8-19,"CHITTY, PATRICK",315,4034,PRENTISS RD,BAXLEY,31539 - 7637,APPLING,White not of Hispanic Origin,M,Active,1971
00650258,2023-7-7,"PAULK, ROGER",8,8124,MILES RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2023
07982507,1976-12-17,"REYNOLDS, LUKE",494,,NAILS FERRY RD,BAXLEY,31513,APPLING,Unknown,M,Active,1976
10546350,2005-4-23,"MANN, ARMAND",885,5569,ALVIN OGDEN DR,BAXLEY,31513 - 3655,APPLING,White not of Hispanic Origin,M,Active,2005
12698358,1975-12-8,"HOUSTON, ROBERTO",199,,AZALEA RD,BAXLEY,31513 - 0735,APPLING,White not of Hispanic Origin,M,Cancelled,1975
00652907,1987-12-22,"NESMITH, GARRISON",179,,PINEY GROVE CHURCH RD,BAXLEY,31513 - 4286,APPLING,White not of Hispanic Origin,M,Active,1987
12801978,2000-4-28,"THOMAS, ANTHONY",925,108,PEBBLE LN,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Cancelled,2000
00653910,2016-3-23,"MITCHELL, CARLOS",388,,MANNING WILLIAMS RD,ODUM,31563,APPLING,Black not of Hispanic Origin,M,Active,2016
01120107,2021-2-1,"QUINN, GUSTAV",242,4955,FARM RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2021
06273971,2015-6-7,"PEARCE, CECELIA",36,380,DAISY LN,SURRENCY,31563,APPLING,White not of Hispanic Origin,F,Active,2015
06426519,2002-11-9,"HUNTER, BERNADINE",285,6668,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2002
03661389,2010-4-11,"RYALS, CLAUD",594,6021,ROBERT LN,BAXLEY,31513 - 8249,APPLING,White not of Hispanic Origin,M,Cancelled,2010
10602249,1972-4-17,"BOWERS, ERIC",673,3797,TOMMY TYRE RD,BAXLEY,31555,APPLING,White not of Hispanic Origin,M,Cancelled,1972
05010651,2009-12-10,"CONAWAY, JANELLE",780,165,PHILLIPS ST,SURRENCY,31513 - 6945,APPLING,White not of Hispanic Origin,F,Active,2009
00648724,1983-5-27,"WESSELLS, DEANN",847,4011,GOLDEN ISLE W,BAXLEY,31513 - 7135,APPLING,White not of Hispanic Origin,F,Active,1983
7484663,2007-6-24,"WILLIAMS, KOREY",38,1855,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2007
8931161,1973-5-26,"TRICHE, DREW",636,1289,CECIL TYRE RD,SURRENCY,31513 - 8376,APPLING,White not of Hispanic Origin,M,Active,1973
00651585,1971-8-17,"WHITE, DUANE",824,3696,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1971
13536733,1987-7-26,"GAY, WILL",22,9579,SATILLA CHURCH RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Active,1987
08292981,2021-1-26,"GRIBBLE, CLEVELAND",143,,SAM HALL RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2021
04974782,1969-10-22,"CRAVEN, WILLA",294,1684,THORNTON RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1969
05399686,1993-12-11,"MOODY, JEAN",472,4726,DICK GRIFFIN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1993
07176448,1966-10-2,"JOHNSON, KEGAN",778,6483,LAMB RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1966
05989934,2010-2-15,"AMMONS, ELDORA",304,9653,CROSS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2010
04397636,1979-12-16,"YAWN, MARYAM",367,8358,SURSSON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1979
03354971,1994-7-22,"PFAU, ADELINE",503,6258,MILES BECKWORTH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1994
03801095,1973-10-14,"HALL, HOBERT",78,4523,FIRE TOWER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1973
06770560,2014-8-9,"NAIL, JOSEPH",882,,CLAY CIR,BAXLEY,31513 - 8007,APPLING,Unknown,M,Active,2014
05058081,2006-6-25,"ENCINIA, BLAKE",501,4470,GEORGE CRAVEN RD,BAXLEY,31513 - 6338,APPLING,Unknown,F,Active,2006
00654106,2013-7-17,"WILLIAMS, LUCY",126,1172,PHILLIPS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2013
00651023,1993-10-25,"ROOKS, OMAR",368,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,Unknown,M,Active,1993
06462087,2003-5-20,"DARSEY, CHRIS",595,,HOLLIS ST,BAXLEY,31563 - 2316,APPLING,Other,M,Cancelled,2003
655374,2010-7-19,"PERALES, JIMMIE",198,8794,S MAIN ST,BAXLEY,31513 - 1043,APPLING,Black not of Hispanic Origin,F,Cancelled,2010
00274692,1981-12-18,"HALL, DAPHNE",255,,JOHNSON ST,BAXLEY,31513 - 3820,APPLING,Unknown,F,Cancelled,1981
11097441,2013-4-8,"JAMES, MARINA",602,6246,BRANCH RD,BAXLEY,31513 - 8734,APPLING,Unknown,F,Active,2013
10350919,1997-7-9,"CARTER, ZENOBIA",551,3369,CLYDE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1997
05005611,1965-6-9,"NASH, LORRI",82,9122,HATCH PKWY N,BAXLEY,31563 - 2912,APPLING,Unknown,F,Active,1965
647791,1999-11-18,"BAXLEY, TAMMI",944,,BROBSTON ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1999
11883721,2013-12-20,"HALE, ALIVIA",428,331,ZION BAPTIST CHURCH RD,BAXLEY,31513 - 4113,APPLING,White not of Hispanic Origin,F,Cancelled,2013
00647598,2009-5-16,"DILLARD, HEAVENLY",983,,OLD FIELD CEMETERY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2009
00648894,1985-8-5,"SMITH, ENOS",448,,JOHN HERNDON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1985
07300803,1961-5-18,"RENTZ, ZILPHA",482,,BARNES ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1961
12491600,1984-8-28,"YOUNG, NICK",153,,BLARNEY RD,BAXLEY,31513 - 6636,APPLING,White not of Hispanic Origin,M,Active,1984
00651912,1981-1-24,"WILLOUGHBY, PAIGE",910,,BROBSTON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1981
12751945,2000-10-6,"JULIANO, MILFORD",433,4981,OLD FIELD CEMETERY RD,BAXLEY,31513 - 0762,APPLING,White not of Hispanic Origin,M,Active,2000
10805012,1980-5-5,"MORRIS, KRISTIN",964,,LW HUTCHINSON JR RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1980
11424393,1993-4-17,"FLETCHER, ISRAEL",944,1529,JOHNNY SMITH RD,SURRENCY,31513 - 8621,APPLING,White not of Hispanic Origin,M,Active,1993
5068164,2012-4-15,"HORIKAWA, GEORGINA",179,347,SW PARK AVE,BAXLEY,31513 - 3019,APPLING,White not of Hispanic Origin,Unknown,Active,2012
11460746,1961-5-10,"TOMBERLIN, VERDIE",314,,JIM SELLERS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1961
04509387,1964-6-5,"DIAZ, LEOLA",896,6892,HOPPS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1964
10367493,1967-6-11,"HODGES, FRANKLIN",772,8111,BAY ST,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1967
03645570,1969-8-20,"BLANNING, KASH",184,4332,ORVIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1969
04927807,1985-1-26,"SPIKES, CORNELIUS",377,,OSCAR WALKER RD,BAXLEY,31513 - 5381,APPLING,White not of Hispanic Origin,M,Cancelled,1985
07558384,1999-7-10,"HANNER, SUE",200,1022,BUCK WILLIAMS RD,BAXLEY,31513 - 7932,APPLING,White not of Hispanic Origin,F,Active,1999
12649428,1984-9-20,"REESE, SONYA",836,1387,DEENS LANDING RD,BAXLEY,31513 - 4717,APPLING,White not of Hispanic Origin,F,Cancelled,1984
5951916,1967-10-2,"BRANNEN, KATHARINE",83,1244,PRENTISS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1967
00647024,2013-9-6,"BREWER, GAYLA",437,1624,HATCH PKWY S,BAXLEY,31518 - 4307,APPLING,White not of Hispanic Origin,F,Active,2013
04368723,1987-12-27,"SKINNER, EARNEST",788,5048,OMEGA CEMETERY RD,BAXLEY,31513 - 6794,APPLING,Unknown,M,Cancelled,1987
6917501,2006-9-17,"COPELAND, ALBION",90,3918,PINE STREET EXT,BAXLEY,31513 - 3962,APPLING,White not of Hispanic Origin,M,Cancelled,2006
03872133,1975-12-22,"TANNER, BRAD",256,,PINE STREET EXT,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1975
11196464,1991-8-23,"YOUNG, HERMINA",663,,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 9806,APPLING,Black not of Hispanic Origin,Unknown,Active,1991
649183,2017-4-28,"WREN, TIMOTHY",932,8998,DAVID CARTER RD,BAXLEY,31513 - 6286,APPLING,White not of Hispanic Origin,M,Active,2017
07591657,1997-8-24,"BRANCH, VILLA",720,,GOLDEN ISLE W,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1997
11777667,1990-3-2,"KENYON, CLARABELLE",614,7945,HENRY THOMAS RD,BAXLEY,31513 - 6519,APPLING,White not of Hispanic Origin,F,Active,1990
04060557,2001-4-1,"MOCK, LAURA",26,7421,UNITY ST,BAXLEY,31513 - 0120,APPLING,White not of Hispanic Origin,F,Cancelled,2001
2304439,2003-3-6,"MCDANIEL, MOLLIE",299,9123,ELLIS RD,BAXLEY,31513 - 2183,APPLING,White not of Hispanic Origin,F,Cancelled,2003
652012,2004-3-6,"GRIFFIS, JULIET",315,6953,GA HIGHWAY 121 SE,BAXLEY,31563,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2004
08412889,1985-8-8,"WILLIAMS, BLAIR",576,1738,ELLIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1985
00653945,1976-7-21,"MUNOZ, JEWELL",581,,SYCAMORE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1976
00651190,2006-6-20,"SMITH, JEAN",502,,SYCAMORE LN,BAXLEY,31518,APPLING,White not of Hispanic Origin,F,Active,2006
649764,1963-11-10,"HARPER, JANINE",852,,MARTIN LUTHER KING JR AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1963
05379318,2013-4-13,"YATES, BROOK",859,7009,MAX DEEN DR,BAXLEY,31513 - 9843,APPLING,White not of Hispanic Origin,M,Cancelled,2013
651089,1982-7-21,"GRIFFIN, FREDDIE",215,2092,GEORGE CRAVEN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1982
12540307,1961-2-6,"HAIRSTON, NOE",61,643,BLACKSHEAR HWY,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1961
13412470,2001-11-9,"REYNOLDS, ENRIQUE",648,1252,HATCH PKWY N,BAXLEY,31513 - 8581,APPLING,White not of Hispanic Origin,M,Cancelled,2001
10078416,2003-2-4,"LEDEZMA, MINNIE",742,4097,CAMERON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2003
8130149,2008-7-6,"BAXLEY, GRADY",463,,LYNCH RD,BAXLEY,31513 - 0944,APPLING,White not of Hispanic Origin,M,Active,2008
647270,2019-11-18,"VANN, ISABELLE",645,8433,EASON BLUFF RD,BAXLEY,31513 - 8703,APPLING,White not of Hispanic Origin,F,Active,2019
10507556,1963-11-19,"PURVIS, ELSIE",847,,FRIENDSHIP CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1963
00648074,1986-12-11,"DRAKE, TRAVIS",29,5758,S OAK ST,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1986
04897458,2008-5-7,"HAYES, ISAIAH",948,8154,MIDDLEWOOD DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2008
12020758,1964-2-2,"LEWIS, LEAMON",394,6461,KEMP LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1964
653480,2001-2-6,"WEAVER, LYNN",343,8698,DAVIS LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2001
5187152,1973-8-24,"BARNEY, DARCY",49,832,BETHEL FREEWILL RD,BAXLEY,31513 - 3207,APPLING,Unknown,Unknown,Active,1973
05351784,1960-7-13,"BRADLY, CLARENCE",73,,HWY 121 N,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1960
10247030,1982-3-16,"TODD, ESTELLA",536,4318,BEACH RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,F,Active,1982
00652386,1997-2-16,"LIGHTSEY, ELLEN",262,7180,CHARLIE LIGHTSEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1997
00655335,2004-8-23,"EASON, NORMAN",247,6558,E PARKER ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2004
05466079,2017-3-2,"SMITH, ELEANORE",103,8484,PLEASANT GROVE CHURCH RD,BAXLEY,31513 - 5810,APPLING,Unknown,F,Active,2017
08226896,1976-4-17,"NIPPER, KARRIE",712,2678,SAN MARCO DR,BAXLEY,31513 - 9233,APPLING,Black not of Hispanic Origin,F,Cancelled,1976
525624,1989-10-12,"HALE, ERIE",98,,QUINCY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1989
01036155,2019-1-21,"RAINWATER, DOLORES",162,,HATCH PKWY S,BAXLEY,31513 - 6146,APPLING,White not of Hispanic Origin,F,Active,2019
06465770,1964-7-28,"SHALLAR, ARMINTA",656,9059,GA HIGHWAY 144,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1964
04595633,1967-1-3,"MURPHY, MIGUEL",506,5903,GOLDEN ISLE W,BAXLEY,31513 - 2427,APPLING,White not of Hispanic Origin,M,Active,1967
07916299,2012-4-25,"LAMB, MIGUEL",679,6061,N THOMAS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2012
12180387,1999-5-15,"GRUBER, ANNETTA",106,,NAILS FERRY RD,BAXLEY,31513 - 5729,APPLING,White not of Hispanic Origin,F,Active,1999
6687033,2001-4-5,"NESMITH, GEORGINA",628,4100,GOLDEN ISLE W,BAXLEY,31513 - 0305,APPLING,Unknown,F,Active,2001
00650098,1997-9-14,"EDWARDS, CLEVELAND",986,,FORD ST,BAXLEY,31513 - 1232,APPLING,White not of Hispanic Origin,M,Cancelled,1997
03721286,1966-7-20,"MCCAMMON, VIVIAN",848,8312,WRIGHT DR,BAXLEY,31513 - 8541,APPLING,White not of Hispanic Origin,M,Active,1966
10224546,1985-4-14,"SELLERS, CARL",744,,FAIR ST,BAXLEY,31513 - 6746,APPLING,White not of Hispanic Origin,M,Active,1985
01560829,1987-1-25,"PARKER, TAMMI",340,7627,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1987
13310189,2015-11-28,"HUNT, ERICH",190,1697,OAKDALE CIR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2015
07403652,2003-5-10,"BRANCH, JUSTIN",145,1153,ALPINE DR,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,M,Active,2003
651341,2015-1-13,"PICKREN, ANDREW",18,,PINEY GROVE CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2015
653862,1981-8-9,"HARPER, DELANEY",59,6916,SW PARK AVE,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1981
12009687,1998-12-19,"BEASLEY, JAMMIE",839,,DUBBERLY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1998
06147158,1963-4-6,"VANN, BYRON",527,5791,BLACKSHEAR HWY,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1963
10608221,1960-8-27,"HIERS, DICK",674,,BILL MORRIS RD,BAXLEY,31513 - 0464,APPLING,Black not of Hispanic Origin,M,Inactive,1960
649866,2001-11-13,"PATEL, OPAL",100,9342,COREY ST,SURRENCY,31513 - 3963,APPLING,White not of Hispanic Origin,M,Cancelled,2001
04729934,1969-6-10,"CHURCH, VANESSA",884,3299,S MAIN ST,BAXLEY,31513 - 1043,APPLING,White not of Hispanic Origin,F,Active,1969
