Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
00649085,8/11/2003,"TOMBERLIN, DANIELLE",698,,CROSBY ST,BAXLEY,31513 - 3314,APPLING,White not of Hispanic Origin,F,Active,2003
03420293,7/20/1970,"CROSBY, RUSSEL",27,,ERNEST KESLER RD,BAXLEY,31513 - 9802,APPLING,Unknown,M,Inactive,1970
07318709,4/3/1963,"MANNING, YESENIA",258,254,SWEETGUM LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1963
11255772,4/11/1966,"PEARCE, VICTORIA",985,940,FAIRVIEW DR,BAXLEY,31513 - 5938,APPLING,White not of Hispanic Origin,F,Active,1966
12467031,8/20/2008,"HARRIS, OSA",107,98,SWEETGUM LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2008
10172370,10/3/2017,"HERRINGTON, CORTNEY",1,833,THOMPSON RD,BAXLEY,31563 - 3638,APPLING,Black not of Hispanic Origin,F,Active,2017
10573306,2/22/1987,"BUTLER, DENA",747,668,MARTIN LUTHER KING JR DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1987
11168224,10/7/1992,"HUNTER, OREN",410,269,PF MCLAIN RD,BAXLEY,31513 - 3286,APPLING,Black not of Hispanic Origin,M,Active,1992
00653383,1/7/1965,"OVERSTREET, TODD",728,141,JENNIFER LN,SURRENCY,31563 - 3447,APPLING,White not of Hispanic Origin,M,Cancelled,1965
00652546,1/13/1991,"BOATRIGHT, DALTON",743,784,OSCAR TIPPINS RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Inactive,1991
10742075,9/23/2022,"RIVERA RODRIGUEZ, NATHANIEL",441,,BILL MORRIS RD,BAXLEY,31513 - 4813,APPLING,White not of Hispanic Origin,M,Active,2022
07440424,6/18/1963,"WILLIAMS, JOHN",986,,PINE ST,BAXLEY,31513 - 0455,APPLING,White not of Hispanic Origin,M,Active,1963
00647742,8/25/1967,"MEDDERS, MONA",694,,LONG BRANCH RD,BAXLEY,31513 - 3112,APPLING,White not of Hispanic Origin,F,Active,1967
00654451,2/18/1980,"FOX, SUZANNE",258,941,IDELL ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1980
10673940,10/3/1961,"WILLIAMS, RHETT",240,,ZOAR RD,BAXLEY,31513 - 5511,APPLING,White not of Hispanic Origin,M,Active,1961
10212332,2/17/1974,"LOWTHER, BILLY",565,455,ORVIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1974
10046543,1/7/1983,"EDENFIELD, IGNACIO",440,,BEAVER RD,BAXLEY,31513 - 8219,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1983
12468130,8/1/2006,"SURRENCY, RAYAN",516,352,RED OAK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2006
08337764,7/10/1998,"DYAL, CAMERON",683,444,JOHN HERNDON RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,F,Active,1998
00651097,10/14/1980,"ZAYAS, CRYSTAL",479,422,TORRANCE RD,BAXLEY,31513 - 6044,APPLING,White not of Hispanic Origin,F,Active,1980
00648518,2/23/2011,"LAMB, EUGENE",590,,OLD BLACKSHEAR RD,BAXLEY,31513 - 1128,APPLING,Black not of Hispanic Origin,M,Active,2011
00651478,4/5/1975,"ROACH, MARK",949,556,CLYDE RD,BAXLEY,31513 - 4620,APPLING,Black not of Hispanic Origin,M,Cancelled,1975
11002720,12/14/2016,"SMITH, TREVA",938,41,BECKWORTH RD,BAXLEY,31513 - 4918,APPLING,Unknown,Unknown,Cancelled,2016
00649202,10/7/1972,"HERRINGTON, CIERA",317,191,JR ROBERSON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1972
12709729,8/26/2017,"SMOAK, HORACE",138,162,WRIGHT DR,SURRENCY,31513 - 1021,APPLING,Black not of Hispanic Origin,M,Active,2017
07117384,1/2/2021,"HOWELL, TOBE",4,,WOODLAWN CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2021
06573332,5/28/1960,"BLEWER, MERLE",675,,BROWN ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1960
122289,2/1/1991,"FORDHAM, ALYCIA",570,10,BRANCH RD,BAXLEY,31513 - 4545,APPLING,White not of Hispanic Origin,F,Active,1991
00650161,2/13/1966,"SUMNER, SIM",799,,SELLERS LN,BAXLEY,31513 - 6768,APPLING,White not of Hispanic Origin,M,Cancelled,1966
00653078,4/27/1996,"SPIVEY, CLEM",68,,POPLAR LN,BAXLEY,31513 - 6719,APPLING,White not of Hispanic Origin,M,Active,1996
05211848,6/27/2006,"MOORE, WILLIAM",214,811,PEBBLE LN,BAXLEY,31513 - 8298,APPLING,White not of Hispanic Origin,F,Active,2006
3647926,12/28/2004,"GRANT, MYRNA",673,766,HOLMESVILLE AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2004
00653573,2/21/1998,"CRAY, MELBA",121,,ALTAMAHA SCHOOL RD,BAXLEY,31563 - 2560,APPLING,White not of Hispanic Origin,F,Active,1998
558722,4/15/2019,"BOYKIN, IRVIN",370,,CROSBY CHAPEL CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2019
03467616,5/22/2023,"WHEELER, VERONICA",932,851,POOR ROBIN EXT,BAXLEY,31513 - 3124,APPLING,White not of Hispanic Origin,F,Active,2023
07595810,1/15/1961,"ANDERSON, MARGIE",52,217,MAPLE LN,BAXLEY,31513 - 7867,APPLING,White not of Hispanic Origin,F,Active,1961
04682423,10/12/2007,"HICKOX, MAKENA",976,743,BLEXDER RD,BAXLEY,31513 - 2713,APPLING,Unknown,F,Cancelled,2007
04198744,9/24/1973,"HAND, LELA",157,,ROSA LN,BAXLEY,31513 - 4978,APPLING,White not of Hispanic Origin,F,Cancelled,1973
03417206,12/12/2002,"WILLIAMS, EMMY",101,897,WANDA RD,BAXLEY,31563 - 9606,APPLING,White not of Hispanic Origin,F,Active,2002
12798638,9/22/1979,"RENTZ, CARMEN",754,,BEACH RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,F,Cancelled,1979
00653286,12/24/2022,"HILTON, GEORGE",66,322,CREOSOTE RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2022
11492778,1/19/2011,"HUDSON, ADELL",283,,CRAVEN RD,BAXLEY,31513 - 5097,APPLING,White not of Hispanic Origin,F,Active,2011
07691147,11/16/2010,"WILLOUGHBY, ELLIS",769,,W PECAN ST,BAXLEY,31513 - 0942,APPLING,White not of Hispanic Origin,M,Cancelled,2010
00651768,12/1/1966,"ANDERSON, AUGUSTINE",983,207,HOLT RENTZ RD,BAXLEY,31513 - 2408,APPLING,White not of Hispanic Origin,M,Inactive,1966
00654017,11/19/1974,"WILSON, RETHA",46,291,PEACHTREE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1974
00653743,2/7/2016,"SELLERS, DELMA",782,35,JUNIOR HIGH DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2016
00653274,9/10/1965,"HUGHES, JAZMIN",107,184,OLD FIELD CEMETERY RD,BAXLEY,31563 - 2625,APPLING,Unknown,F,Active,1965
01620440,12/22/1968,"CARTER, TAMEKIA",635,,KENNY LN,BAXLEY,31563 - 2241,APPLING,White not of Hispanic Origin,F,Cancelled,1968
00469679,5/26/1971,"BURKE, ALBERTA",189,,RED DOT RD,BAXLEY,31513 - 7735,APPLING,White not of Hispanic Origin,F,Active,1971
00650023,5/12/2010,"DAVIS, RACHEL",75,,DAVIS LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2010
00648412,7/7/1992,"PETERSON, NOVELLA",650,385,MIKE SHUMANS DR,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,1992
00654701,7/1/1979,"ALDERMAN, IRVING",150,475,FAIRVIEW DR,BAXLEY,31513 - 1415,APPLING,Black not of Hispanic Origin,M,Active,1979
12749642,2/11/1962,"SPELL, TALMAGE",739,197,OLD SURRENCY RD,BAXLEY,31513 - 8976,APPLING,White not of Hispanic Origin,M,Active,1962
07303879,11/19/2014,"BARNUM, FOREST",749,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2014
00654338,11/8/1993,"RENTZ, JESSIE",162,702,JR ROBERSON RD,SURRENCY,31563 - 2456,APPLING,White not of Hispanic Origin,M,Active,1993
00654468,6/19/1970,"RENTZ, JOYCE",385,856,DUB BAXLEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1970
07032110,4/16/1966,"DAVIS, CORA",45,,ASBURY CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1966
00650977,12/28/1986,"ODOM, JEANETTE",314,,RED OAK RD,BAXLEY,31513 - 7152,APPLING,White not of Hispanic Origin,F,Active,1986
08756708,6/2/1968,"LAMB, VERNELL",123,,GRAHAM ZOAR RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Inactive,1968
12756871,10/25/1996,"NEWKIRK, CAROLINA",224,,SIMMONS ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Inactive,1996
06284703,1/17/1965,"HOLLAND, DAVIS",999,,BUFKIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1965
00650685,6/12/1974,"THOMAS, OLAF",127,420,MCCLURE LN,BAXLEY,31563 - 2401,APPLING,White not of Hispanic Origin,M,Active,1974
05108113,3/27/2015,"HERRIN, RUSSEL",945,251,BLEXDER RD,BAXLEY,31513 - 0937,APPLING,White not of Hispanic Origin,M,Active,2015
11656181,5/24/1994,"WILLIAMS, ALANNA",370,394,JONES ST,BAXLEY,31513 - 8396,APPLING,White not of Hispanic Origin,F,Cancelled,1994
12862688,5/2/1963,"LEE, MYRTIE",260,1,LAMAR CROSBY RD,BAXLEY,31513,APPLING,American Indian or Alaskan Native,F,Active,1963
03380879,7/6/1996,"BELL, CHARLENE",927,,SATILLA CHURCH RD,BAXLEY,31513 - 7814,APPLING,White not of Hispanic Origin,F,Inactive,1996
12596543,12/25/2012,"TURNER, ELDA",244,,JACK DEAL RD,BAXLEY,31513 - 0239,APPLING,White not of Hispanic Origin,F,Active,2012
06149679,5/27/1998,"GIBBS, SHANNON",323,375,GARDENIA CIR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1998
6794481,2/14/1975,"ISOM, LELAND",500,658,BELL DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1975
12940515,9/19/2015,"CROSBY, ROYALTY",829,388,PINEY BLUFF RD,BAXLEY,31513 - 2273,APPLING,White not of Hispanic Origin,F,Inactive,2015
3695110,10/21/1960,"BRATCHER, HANK",142,,LAWANNA DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1960
04774081,4/17/1962,"MCKENZIE, BOBBY",464,,DAVID WILLIAMS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1962
03527469,2/22/1974,"CROSBY, RUTHE",133,,BILL MORRIS RD,HAZLEHURST,31513 - 6920,APPLING,White not of Hispanic Origin,F,Cancelled,1974
10413390,11/6/1965,"HAYSMAN, JANNA",547,,MONY ST,BAXLEY,31513 - 1658,APPLING,White not of Hispanic Origin,F,Active,1965
00652715,4/20/2005,"SPELL, PHOEBE",582,492,OSCAR TIPPINS RD,BAXLEY,31513 - 6534,APPLING,Other,F,Active,2005
10571176,6/13/1973,"BROWN, SEBASTIAN",564,755,JOEY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1973
00616117,11/3/2013,"CARTER, MARGUERITE",871,,COUNTY FARM ROAD EXT,BAXLEY,31513 - 3019,APPLING,Black not of Hispanic Origin,F,Cancelled,2013
06313478,3/20/1991,"WOOTEN, LOYD",283,683,DON HALL RD,BAXLEY,31513 - 2703,APPLING,White not of Hispanic Origin,M,Cancelled,1991
06857855,11/1/1966,"LEWIS, IVAH",792,,DUPE HERNDON RD,BAXLEY,31513 - 9286,APPLING,Black not of Hispanic Origin,F,Cancelled,1966
10159522,3/12/1980,"EVERETT, CLAIRE",151,,ALVIN OGDEN DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1980
3337038,6/21/2002,"KERSEY, PAULA",551,577,GRAHAM ZOAR RD,BAXLEY,31513 - 8402,APPLING,Black not of Hispanic Origin,F,Active,2002
07821921,1/28/2001,"PEARCE, GRETA",311,264,GLENDALE AVE,BAXLEY,31513 - 7344,APPLING,White not of Hispanic Origin,F,Active,2001
13129662,7/23/2011,"LEWIS, YESSENIA",191,32,BEACH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2011
04438026,3/23/1964,"CONAWAY, PATRICK",310,,DUPE HERNDON RD,SURRENCY,31513 - 5384,APPLING,White not of Hispanic Origin,M,Cancelled,1964
00652471,9/7/1995,"BOWEN, JOHNSON",426,800,ED CARTER RD,BRISTOL,31513 - 0762,APPLING,White not of Hispanic Origin,M,Cancelled,1995
00650098,12/25/1964,"HAMM, GARRETT",11,,POOR ROBIN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Inactive,1964
00650458,9/21/1964,"HARDEE, ALBERT",64,417,HAZEL THOMAN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1964
11202627,2/6/1962,"AUSTIN, BUFORD",430,,JUNIOR HIGH DR,BAXLEY,31563 - 2220,APPLING,Other,M,Active,1962
00647350,9/28/1965,"JANSEN, MAVERICK",531,525,HOLMESVILLE AVE,BAXLEY,31563 - 3422,APPLING,White not of Hispanic Origin,M,Cancelled,1965
00653722,9/19/1992,"BAXLEY, NETTIE",86,,MILES LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1992
00649351,1/13/1992,"JONES, WALDO",823,63,CADILLAC DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1992
12234174,11/4/1992,"DAVIS, ORPHA",451,971,SURSSON ST,SURRENCY,31563 - 2074,APPLING,White not of Hispanic Origin,F,Active,1992
07414809,8/19/2000,"COWDEN, ANGELINA",648,,JOEL LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2000
04125495,6/2/2000,"DAVIS, TREVOR",931,584,LAMAR CROSBY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2000
05010157,12/28/1960,"MAKABIN, MINA",8,175,JUNIOR HIGH DR,BAXLEY,31513 - 3737,APPLING,White not of Hispanic Origin,Unknown,Active,1960
05699503,11/7/2014,"LINAM, JAKE",63,,HILL TOP RD,BAXLEY,31513 - 0532,APPLING,White not of Hispanic Origin,M,Active,2014
5594184,9/7/1971,"LIGHTSEY, DARREN",971,602,DAVID CARTER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1971
11595406,2/23/1983,"GLASS, WES",48,73,RED OAK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1983
05406181,3/24/2009,"DOWDNEY, JANIYA",600,878,AUBURN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2009
00654690,11/25/2017,"CRAVEY, OMAR",255,555,GA HIGHWAY 121 SE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2017
11906962,8/4/2010,"RYALS, KATHRINE",374,60,CAMPGROUND RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2010
04909808,8/10/2019,"RUSSELL, PAULINE",127,97,JONES ST,BAXLEY,31513 - 5730,APPLING,White not of Hispanic Origin,F,Active,2019
00647388,5/9/1988,"TESTON, CLARA",436,418,JW CROSBY RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,F,Active,1988
651257,1/23/1987,"MILLER, EARNESTINE",840,623,ORVIN RD,BAXLEY,31513 - 7261,APPLING,White not of Hispanic Origin,F,Cancelled,1987
08711479,12/11/1961,"RENTZ, SUMMER",107,469,LIGHTSEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Inactive,1961
08573750,9/16/1976,"CONAWAY, GWENDOLYN",234,,PRENTISS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1976
07297995,11/4/1972,"FLOYD, MATT",251,160,BRANDON ST,PATTERSON,31513 - 0726,APPLING,White not of Hispanic Origin,M,Active,1972
05690064,10/9/1975,"EASON, RUSSEL",652,,RUSSELL CARTER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1975
04606150,7/17/1998,"JONES, ARNO",256,,MAGNOLIA DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1998
07556987,5/20/1998,"LARGE, WENDY",229,559,SMART RD,BAXLEY,31513 - 1675,APPLING,White not of Hispanic Origin,F,Cancelled,1998
06050994,12/21/2008,"BARRON, BRITTNEY",873,928,LAKEVIEW DR,BAXLEY,31513 - 2728,APPLING,Black not of Hispanic Origin,F,Active,2008
05697065,6/3/1997,"GRIFFIS, VERGIE",102,58,COOT JONES ST,BAXLEY,31513,APPLING,Hispanic,Unknown,Active,1997
00648793,11/19/1984,"ROGERS, GISSELLE",81,646,BUCK HEAD RD,BAXLEY,31513 - 6776,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1984
08040246,4/6/1994,"BROWN, BENJAMIN",778,,LAWANNA DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1994
653486,9/4/1997,"ORVIN, HOPE",530,,FOWLER RD SE,BAXLEY,31513 - 7703,APPLING,White not of Hispanic Origin,F,Inactive,1997
06473349,3/3/2013,"FOREHAND, NEWELL",568,765,BURKETT ST,BAXLEY,31513 - 7592,APPLING,Black not of Hispanic Origin,M,Cancelled,2013
11779884,11/16/1988,"THORNTON, CHAZ",98,889,SURSSON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1988
08905078,2/4/1982,"LEWIS, BERTRAM",300,728,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1982
00648264,3/17/1982,"MARTIN, RUPERT",842,,MIDWAY CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1982
00055344,8/2/2014,"MOCK, BILL",633,,RICARDO ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2014
00654641,12/10/1992,"ADAMS, JANELLE",630,819,FLOYD ST,BAXLEY,31513 - 2901,APPLING,White not of Hispanic Origin,Unknown,Active,1992
00522792,3/21/2020,"COLEMAN, MIKEL",145,,GIBBS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2020
11096231,1/22/1981,"JONES, LEOPOLD",968,30,W IVEY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1981
01599833,1/4/2015,"THOMAS, CYRUS",78,,ANTHONY ST,BAXLEY,31513 - 1035,APPLING,White not of Hispanic Origin,M,Active,2015
08005636,8/19/1996,"GOGGINS, NORMAN",332,23,ESSIE NAIL LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1996
649847,1/15/2005,"CAUSEY, JOHNATHON",330,549,STEPHENS AVE,SURRENCY,31513 - 0879,APPLING,White not of Hispanic Origin,M,Cancelled,2005
00653855,2/24/2023,"YOUNG, ELISHA",814,,SATILLA CHURCH RD,BAXLEY,31518,APPLING,Other,M,Cancelled,2023
11508080,10/24/2006,"WATERS, JARVIS",962,331,WAYNE JONES RD,BAXLEY,31513 - 5477,APPLING,Hispanic,M,Active,2006
12262268,11/16/1998,"WILLIAMS, NONA",907,140,RENDI LN,SURRENCY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,1998
00650860,9/6/1977,"BRACEWELL, LANE",44,68,MCKINNEY LN,BAXLEY,31513 - 7619,APPLING,White not of Hispanic Origin,M,Active,1977
07002283,7/4/2006,"HOWARD, JEANIE",99,,GIBBS ST,BAXLEY,31513 - 0966,APPLING,White not of Hispanic Origin,F,Active,2006
12930878,5/24/1973,"PARKER, ANGELINA",712,789,OLD FIELD CEMETERY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1973
653544,5/25/1997,"GEORGE, DEMARIO",188,,BUCK WILLIAMS RD,BRISTOL,31513,APPLING,Black not of Hispanic Origin,M,Active,1997
03680632,8/25/1994,"REYNOLDS, ART",633,699,CORETTA ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1994
06431570,12/2/1972,"HARRELL, LOVIE",343,465,BUCK WILLIAMS RD,BAXLEY,31513 - 3501,APPLING,White not of Hispanic Origin,Unknown,Active,1972
652807,11/23/2023,"CHERY, CORY",445,822,GOLDEN ISLE E,BAXLEY,31513 - 4890,APPLING,White not of Hispanic Origin,M,Active,2023
08278364,5/4/1992,"COLEMAN, TIM",356,,WRIGHT DR,BAXLEY,31513 - 0928,APPLING,White not of Hispanic Origin,M,Cancelled,1992
00651760,5/6/1962,"MOODY, MURIEL",561,,CHRISTIAN SPG CHURCH RD,BAXLEY,31513 - 5876,APPLING,White not of Hispanic Origin,F,Cancelled,1962
00652522,11/11/1991,"LOTT, ALDA",192,,JOHN HERNDON RD,PATTERSON,31513,APPLING,White not of Hispanic Origin,F,Active,1991
01165789,12/28/1979,"SAILEM, FREDRICK",501,,JOHN LEWIS LN,BAXLEY,31513 - 6369,APPLING,Black not of Hispanic Origin,M,Active,1979
00653950,6/28/1986,"PRICE, DIANE",488,,CURTIS TILLMAN RD,BAXLEY,31563 - 3020,APPLING,White not of Hispanic Origin,F,Cancelled,1986
11508077,11/9/1980,"COCHRAN, CARLO",892,,BUCK HEAD RD,BAXLEY,31513 - 4900,APPLING,White not of Hispanic Origin,M,Active,1980
08835308,9/26/2010,"PAULK, THEODORA",828,,HOPPS ST,BAXLEY,31563 - 2104,APPLING,White not of Hispanic Origin,F,Active,2010
06149570,4/13/2007,"SMITH, ERIC",602,,GA HIGHWAY 121 SE,BAXLEY,31513 - 1043,APPLING,Black not of Hispanic Origin,M,Active,2007
07002553,1/1/1995,"BECK, CONNER",558,,RED OAK RD,BAXLEY,31513 - 4574,APPLING,White not of Hispanic Origin,M,Cancelled,1995
00653094,3/2/1998,"ROBERSON, MARTINA",140,222,HATCH PKWY N,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Inactive,1998
05401038,11/14/2011,"SPELL, MARC",115,336,BOWEN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2011
649819,11/14/1963,"HULETT, MCKINLEY",778,534,GA HIGHWAY 121 SE,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1963
12751142,10/18/2001,"TESTON, FREDERICKA",150,,HOLLIS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2001
00648182,7/23/1991,"ROBERTS, SHERMAN",563,,LEE WOODS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1991
10614505,12/8/1999,"GRIFFIN, NANCY",467,,MILES RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1999
12642607,9/26/1994,"WOLFE, BETHEL",754,823,SON CARTER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1994
00649002,8/6/1969,"JOHNSON, PATTIE",547,119,CARTER CEMETERY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1969
05271224,1/14/2003,"WORKMAN, LOU",146,793,ERBY LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2003
05239781,9/16/1963,"CORLEY, THORA",194,,ELLIS JONES LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1963
01624374,10/14/1969,"BEASLEY, MARICELA",365,366,FAIR ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1969
00650197,7/19/1963,"HART, BAXTER",303,53,BLACKSHEAR HWY,BAXLEY,31513 - 8098,APPLING,Unknown,M,Active,1963
00649330,7/23/1994,"STONE, NINA",227,923,EDGERTON ST,BRISTOL,31513 - 2941,APPLING,White not of Hispanic Origin,F,Active,1994
00647245,3/25/1967,"BURKETT, ALFREDO",319,546,ORVIN RD,BAXLEY,31563 - 2560,APPLING,White not of Hispanic Origin,M,Cancelled,1967
01226285,7/21/1995,"BEACH, KAY",112,176,JIMMY MILES RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1995
11319585,10/26/2003,"WAINWRIGHT, MAGDALENA",44,,OAK CLIFF ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2003
08243057,3/17/1971,"SPEARS, ADRIANA",195,,HATCH PKWY S,BAXLEY,31513 - 8799,APPLING,White not of Hispanic Origin,F,Active,1971
11563035,9/27/1983,"CHANCEY, TRINIDAD",424,869,CARTER BIGHT LANDING RD,BAXLEY,31513 - 0356,APPLING,White not of Hispanic Origin,M,Cancelled,1983
00648912,2/3/2003,"THOMAS, ISOM",803,297,W RIVER RD,BAXLEY,31513 - 2923,APPLING,White not of Hispanic Origin,M,Active,2003
00652606,8/12/1984,"PRATER, ALVIN",771,949,PATTERSON RD,BAXLEY,31513 - 5022,APPLING,White not of Hispanic Origin,M,Inactive,1984
652294,3/11/1989,"HARRIS, GUSSIE",616,,K VILLE HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1989
11104515,4/15/2015,"QUINN, ED",428,329,CHAD CLAXTON ST,BAXLEY,31513 - 0533,APPLING,White not of Hispanic Origin,M,Cancelled,2015
10570921,1/15/1968,"ROACH, WILBURN",816,494,TEN MILE RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1968
05564097,9/7/1983,"EASON, HUGO",220,,MITTIE BYRD DR,BAXLEY,31513 - 6581,APPLING,White not of Hispanic Origin,M,Active,1983
05114996,5/18/1985,"MORRIS, DAVIAN",339,651,MOODY ALTMAN RD,BAXLEY,31513 - 0491,APPLING,White not of Hispanic Origin,M,Active,1985
655247,7/3/2017,"LIGHTSEY, CHRISTIE",883,470,HARRY ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2017
10998719,8/26/1980,"CARTER, TONEY",212,698,KELLY DAVIS RD,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,M,Active,1980
00651856,5/11/2007,"USSERY, ELISA",304,,POOR ROBIN EXT,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2007
651669,11/24/1969,"STANCIL, ROSIE",461,117,TEN MILE RD,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1969
00648550,10/12/1993,"MOSELEY, ANNA",175,,CLIFTON CROSBY RD,BAXLEY,31513 - 8397,APPLING,White not of Hispanic Origin,M,Cancelled,1993
00649998,3/27/2000,"DUNN, SHERRIE",839,,JUNIOR HIGH DR,BAXLEY,31563 - 2419,APPLING,White not of Hispanic Origin,F,Active,2000
03497148,5/16/1982,"SKIPPER, LUCIOUS",435,254,BLACKSHEAR HWY,BAXLEY,31513 - 7405,APPLING,Black not of Hispanic Origin,Unknown,Inactive,1982
06036944,3/5/1997,"ROGERS, JUAN",43,421,CLIFTON RD,BAXLEY,31513 - 7139,APPLING,White not of Hispanic Origin,M,Active,1997
00654783,10/20/2002,"TILLMAN, DONN",906,130,BEN CARTER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2002
05430058,4/2/1984,"BURNS, ATHENA",130,,OSCAR WALKER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1984
05759926,3/9/1966,"MAY, ALICE",421,811,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1966
